,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
11,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",2,5,1995-11-17,CPS 60 ,blank,"CPS 60 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_2_5"
12,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",22,1,1995-11-13,CPS C113 ON 5/F ,blank,"CPS C113 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_22_1"
14,"GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺",7,1,1995-12-08,CPS 17 ON LG/F ,blank,"CPS 17 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺_7_1"
15,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",6,7,1995-12-18,CONSIDER IS BELOWMARKET VALUE ,blank,"CONSIDER IS BELOWMARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_6_7"
16,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",16,C,1996-01-02,CPS 535536 ON 5/F ,blank,"CPS 535536 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_16_C"
17,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",4,7,1995-11-18,CPS B15 ON G/F1/2 SHARE ,blank,"CPS B15 ON G/F1/2 SHARE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺_4_7"
18,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",12,D,1996-01-06,+RFCPS 19 ON G/F ,blank,"+RFCPS 19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_12_D"
20,"GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺",5,3,1996-01-05,CPS 34 ON G/F ,blank,"CPS 34 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺_5_3"
22,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",4,4,1996-01-15,CPS C169 ON 6/F ,blank,"CPS C169 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_4_4"
23,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",16,4,1996-01-09,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_16_4"
24,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",10,C,1996-01-22,CPS 533534 ON 5/F ,blank,"CPS 533534 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_10_C"
25,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",4,D,1996-01-22,CPS 70 ON UG/F ,blank,"CPS 70 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道_4_D"
26,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",18,B,1996-01-16,CPS 21 ON LG/F ,blank,"CPS 21 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道_18_B"
27,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",30,C,1996-01-22,CPS 329330 ON 3/F ,blank,"CPS 329330 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_30_C"
28,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",12,B,1996-01-15,CPS 325326 ON 3/F ,blank,"CPS 325326 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_12_B"
29,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",21,1,1996-01-23,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_21_1"
30,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",9,4,1996-01-20,CPS 70 ,blank,"CPS 70 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_9_4"
31,"MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺",6,4,1996-01-24,CPS A-23 ON G/F ,blank,"CPS A-23 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺_6_4"
32,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",11,6,1996-01-29,CPS B6 ON G/F ,blank,"CPS B6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺_11_6"
33,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",19,3,1996-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_19_3"
34,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",11,C,1996-02-01,CPS 1 ON 2LG/F ,blank,"CPS 1 ON 2LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_11_C"
35,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",5,4,1996-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_5_4"
36,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",16,E,1996-01-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道_16_E"
37,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",23,4,1996-02-05,CPS 36 ON G/F ,blank,"CPS 36 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_23_4"
38,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",10,D,1996-02-12,CPS 50 ,blank,"CPS 50 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_10_D"
42,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",7,B,1996-02-16,CPS 20 1LG/F ,blank,"CPS 20 1LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_7_B"
43,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",18,4,1996-02-15,CPS B69 ON G/F ,blank,"CPS B69 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺_18_4"
44,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",6,A,1996-02-16,CPS 68 ON G/F ,blank,"CPS 68 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺_6_A"
45,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",20,D,1996-02-03,CPS 26 ON LG/F ,blank,"CPS 26 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道_20_D"
46,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",12,B,1996-02-16,CPS 26 ON LG/F ,blank,"CPS 26 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_12_B"
47,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",7,3,1996-01-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_7_3"
48,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",5,D,1996-02-17,CPS 21 ON LG/F ,blank,"CPS 21 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_5_D"
50,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",21,2,1996-01-15,CPS B62 ON G/F ,blank,"CPS B62 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺_21_2"
51,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",3,1,1996-02-28,CPS C147 ON 6/F ,blank,"CPS C147 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_3_1"
52,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",12,3,1996-02-28,CPS 16 ON G/F ,blank,"CPS 16 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_12_3"
53,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",7,1,1996-02-22,CPS B10 ON LG/F ,blank,"CPS B10 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺_7_1"
54,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",15,4,1996-02-23,CPS C68 ON 4/F ,blank,"CPS C68 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_15_4"
55,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",7,4,1996-03-05,CPS C8 ON 1/FBELOW MARKET VALUE ,blank,"CPS C8 ON 1/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_7_4"
56,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5,3,1996-03-08,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_5_3"
57,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",25,A,1996-03-06,CPS 306 ON 3/F ,blank,"CPS 306 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_25_A"
58,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",7,B,1996-03-15,CPS 47 & 48 ,blank,"CPS 47 & 48 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_7_B"
59,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",21,B,1996-03-02,+RFCPS 6 ON G/F ,blank,"+RFCPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_21_B"
60,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",18,3,1996-02-26,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_18_3"
61,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",6,D,1996-03-19,CPS 63 ON G/F ,blank,"CPS 63 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺_6_D"
63,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",6,4,1996-03-22,CPS 48 ,blank,"CPS 48 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_6_4"
64,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",9,3,1996-03-06,CPS 84 ,blank,"CPS 84 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_9_3"
65,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",1,2,1996-03-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_1_2"
66,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",14,C,1996-03-16,CPS 122 ON 1LG/F ,blank,"CPS 122 ON 1LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道_14_C"
67,"MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺",6,4,1996-01-24,CPS A-23 ON G/F ,blank,"CPS A-23 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺_6_4"
68,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",27,3,1996-03-27,CPS 16 ,blank,"CPS 16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_27_3"
69,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",6,D,1996-04-02,CPS 63 ON G/F ,blank,"CPS 63 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺_6_D"
72,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",7,B,1996-04-09,CPS 30 ON LG/F ,blank,"CPS 30 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_7_B"
73,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",6,7,1996-04-03,CPS 24 ON G/F ,blank,"CPS 24 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺_6_7"
74,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",11,4,1996-04-03,CPS 14 ON 2/F ,blank,"CPS 14 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_11_4"
75,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",12,2,1996-04-15,CPS 12 ,blank,"CPS 12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_12_2"
76,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",12,E,1996-04-13,CPS 94 ON UG/F ,blank,"CPS 94 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道_12_E"
77,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",26,1,1996-04-03,CPS 11 ,blank,"CPS 11 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_26_1"
78,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",20,F,1996-04-19,CPS 18 & 19 ON LG/F ,blank,"CPS 18 & 19 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道_20_F"
80,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",12,1,1996-04-29,CPS 39 ,blank,"CPS 39 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_12_1"
81,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",10,1,1996-04-25,CPS B68 ON G/F ,blank,"CPS B68 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺_10_1"
83,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",18,1,1996-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_18_1"
84,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",2,4,1996-04-29,CPS 35 ON G/F ,blank,"CPS 35 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_2_4"
85,"SILVER FAIR MANSION,SHIU FAI TERR|銀輝大廈,肇輝臺",12,whole floor,1996-05-01,+RFCPS 10 ,blank,"+RFCPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SILVER FAIR MANSION,SHIU FAI TERR|銀輝大廈,肇輝臺_12_whole floor"
86,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",11,A,1996-05-02,CPS 4344 ON 4/F ,blank,"CPS 4344 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_11_A"
87,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",10,1,1996-05-07,CPS C63 ON 4/F ,blank,"CPS C63 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_10_1"
89,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",9,4,1996-05-04,CPS C85 ON 5/F ,blank,"CPS C85 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_9_4"
91,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",7,A,1996-05-04,CPS 27 ON LG/F ,blank,"CPS 27 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_7_A"
92,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",12,3,1996-04-30,CPS C31 ON 3/F ,blank,"CPS C31 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_12_3"
93,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",12,5,1996-03-27,+RF:732 SF ,blank,"+RF:732 SF ,blank",,False,,False,,,False,732,False,,,False,,False,,False,,False,,False,False,False,False,,,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺_12_5"
94,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",1,D,1996-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺_1_D"
95,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",7,6,1996-05-08,CPS 7 ,blank,"CPS 7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_7_6"
96,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",32,C,1996-05-17,CPS 209210 ON 2/F ,blank,"CPS 209210 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_32_C"
