,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
17,39 TUNG TAU WAN RD|39 東頭灣道_G_B,39 TUNG TAU WAN RD|39 東頭灣道,G,B,2016-05-18,CPS 12 ON LG/F ,blank,"CPS 12 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
18,39 TUNG TAU WAN RD|39 東頭灣道_G_C,39 TUNG TAU WAN RD|39 東頭灣道,G,C,2020-06-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
19,58 STANLEY MAIN ST|58 赤柱大街_3_whole floor,58 STANLEY MAIN ST|58 赤柱大街,3,whole floor,2019-12-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,58 STANLEY MAIN ST|58 赤柱大街_4_whole floor,58 STANLEY MAIN ST|58 赤柱大街,4,whole floor,2016-11-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
21,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_A","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,A,2000-05-29,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
22,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_D","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,D,2011-01-25,CPS 17 ON G/F ,blank,"CPS 17 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
23,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_E","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,E,2001-06-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
24,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_2_B","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",2,B,2003-12-24,CPS 25 ON G/F ,blank,"CPS 25 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
25,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_2_C","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",2,C,2009-08-26,CPS 23 ON G/F ,blank,"CPS 23 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
26,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_2_E","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",2,E,2005-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
27,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_2_F","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",2,F,1999-01-07,CPS 18 ON G/F ,blank,"CPS 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
28,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_A","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,A,2004-04-15,CPS 12 ON G/F+RF:1522 SF ,blank,"CPS 12 ON G/F+RF:1522 SF ,blank",,False,,False,,,False,1522,False,,,False,,False,,False,,False,,False,True,False,False,,
29,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_B","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,B,1996-03-29,+RFCPS 5 & 7 ON G/F ,blank,"+RFCPS 5 & 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
30,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_C","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,C,2004-11-09,CPS 9 ON G/F+RF:1337 SF ,blank,"CPS 9 ON G/F+RF:1337 SF ,blank",,False,,False,,,False,1337,False,,,False,,False,,False,,False,,False,True,False,False,,
31,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_E","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,E,2016-07-29,+RF:1389 SFCPS 27.28 ON G/F ,blank,"+RF:1389 SFCPS 27.28 ON G/F ,blank",,False,,False,,,False,1389,False,,,False,,False,,False,,False,,False,True,False,False,,
32,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_A","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,A,2008-05-28,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
33,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_B","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,B,2007-11-15,CPS 21 ON G/F ,blank,"CPS 21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
34,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_C","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,C,2020-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
35,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_1","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,1,2010-05-05,+TERR:326 SF+GDN:372 SF ,blank,"+TERR:326 SF+GDN:372 SF ,blank",,False,,False,,,False,,False,,,False,,False,372,False,,False,,False,False,False,False,,
36,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_11","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,11,2006-08-18,+GDN:405 SF+TERR:318 SFBELOW MARKET VALUE ,blank,"+GDN:405 SF+TERR:318 SFBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,True,,
37,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_12","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,12,1997-04-15,+GDN:408 SF+TERR:322 SF ,blank,"+GDN:408 SF+TERR:322 SF ,blank",,False,,False,,,False,,False,,,False,,False,408,False,,False,,False,False,False,False,,
38,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_13","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,13,2009-06-30,+TERR:324 SF+GDN:411 SF ,blank,"+TERR:324 SF+GDN:411 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,
39,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_14","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,14,2003-05-30,CPS C7+GDN:411 SF+TERR:326 SF ,blank,"CPS C7+GDN:411 SF+TERR:326 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,True,False,False,,
40,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_15","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,15,1997-01-09,+GDN:405 SF+TERR:318 SFCPS C8 ,blank,"+GDN:405 SF+TERR:318 SFCPS C8 ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,True,False,False,,
41,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_16","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,16,1996-09-20,+GDN:406 SF+TERR:320 SFCPS C9 ,blank,"+GDN:406 SF+TERR:320 SFCPS C9 ,blank",,False,,False,,,False,,False,,,False,,False,406,False,,False,,False,True,False,False,,
42,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_17","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,17,1997-06-18,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,
43,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_18","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,18,2010-07-07,+TERR:318 SF+GDN:405 SF ,blank,"+TERR:318 SF+GDN:405 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,
44,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_2","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,2,2010-03-03,+TERR:326 SF+GDN:376 SFCPS C1C2 ,blank,"+TERR:326 SF+GDN:376 SFCPS C1C2 ,blank",,False,,False,,,False,,False,,,False,,False,376,False,,False,,False,True,False,False,,
45,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_20","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,20,2009-06-29,+TERR:318 SF+GDN:405 SF ,blank,"+TERR:318 SF+GDN:405 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,
46,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_21","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,21,2020-04-08,blank,GDN:411 SF / TERR:326 SF / ,"blank,GDN:411 SF / TERR:326 SF / ",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,
47,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_4","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,4,2020-04-29,blank,GDN:405 SF / TERR:318 SF / ,"blank,GDN:405 SF / TERR:318 SF / ",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,
48,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_5","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,5,2000-04-03,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,
49,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_6","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,6,2007-05-09,+GDN:405 SF+TERR:318 SFCPS C3 ,blank,"+GDN:405 SF+TERR:318 SFCPS C3 ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,True,False,False,,
50,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_8","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,8,2008-10-12,+TERR:318 SF+GDN:405 SF ,blank,"+TERR:318 SF+GDN:405 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,
51,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_9","CARMEL HILL,CARMEL RD|海明山,佳美道",blank,9,2000-12-06,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,
52,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_1_6","GORDON TERR,CARMEL RD|歌敦臺,佳美道",1,6,1997-05-06,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
53,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_1_8A","GORDON TERR,CARMEL RD|歌敦臺,佳美道",1,8A,1997-06-11,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
54,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_1_whole floor","GORDON TERR,CARMEL RD|歌敦臺,佳美道",1,whole floor,2000-02-23,CPS 8 ,blank,"CPS 8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
55,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_2_whole floor","GORDON TERR,CARMEL RD|歌敦臺,佳美道",2,whole floor,2016-04-15,+RFCPS 6 ,blank,"+RFCPS 6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
56,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_G_8","GORDON TERR,CARMEL RD|歌敦臺,佳美道",G,8,2017-01-09,CPS 611 ,blank,"CPS 611 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
57,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_G_whole floor","GORDON TERR,CARMEL RD|歌敦臺,佳美道",G,whole floor,2007-04-03,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
58,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_11","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,11,2016-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
59,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_12","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,12,2020-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
60,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_13","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,13,2005-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
61,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_16","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,16,2017-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
62,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_7","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,7,1999-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
63,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_9","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,9,2012-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
64,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_11_15","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",11,15,2018-03-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
65,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_11_3","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",11,3,2007-08-24,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
66,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_10","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,10,2009-09-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
67,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_12","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,12,2000-10-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
68,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_15","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,15,2009-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
69,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_2","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,2,2003-10-02,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
70,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_3","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,3,2011-04-13,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
71,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_4","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,4,2009-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
72,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_7","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,7,2002-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
73,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_8","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,8,2007-05-02,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
74,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_2_1","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",2,1,2017-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
75,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_2_2","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",2,2,2006-11-24,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
76,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_2_6","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",2,6,2007-09-06,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
77,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_3_10","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",3,10,2008-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
78,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_3_16","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",3,16,2011-10-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
79,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_3_6","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",3,6,2011-10-03,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
80,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_4_13","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",4,13,2001-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
81,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_4_14","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",4,14,2004-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
82,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_5_1","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",5,1,2006-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
83,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_5_11","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",5,11,2019-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
84,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_5_14","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",5,14,2000-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
85,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_5_16","LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",5,16,2003-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
