,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,47A STUBBS RD|47A 司徒拔道,12,B,1997-05-27,+F/R+RFCPS 17 ,blank,"+F/R+RFCPS 17 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_12_B
412,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",9,C1002,1998-05-01,CPS C16+RF ,blank,"CPS C16+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_9_C1002"
413,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",14,2,1998-04-28,CPS 27 ON CPL3/F ,blank,"CPS 27 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_14_2"
414,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,5,5B,1998-05-04,CPS 3A5B ,blank,"CPS 3A5B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_5_5B
415,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",7,1,1998-05-04,CPS 293294 ,blank,"CPS 293294 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_7_1"
416,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",14,1,1998-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_14_1"
417,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",1,1,1998-05-11,CPS 70 ,blank,"CPS 70 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_1_1"
419,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",5,1,1998-05-19,CPS C5 ,blank,"CPS C5 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_5_1"
421,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",10,1,1998-06-02,CPS 4 ON CP2/F ,blank,"CPS 4 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_10_1"
423,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",24,2,1998-06-01,CPS 16 ON CPL1/F ,blank,"CPS 16 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_24_2"
424,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",6,2,1998-06-05,CPS 11 ON CPL1/F ,blank,"CPS 11 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_6_2"
425,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",6,2,1998-06-19,CPS 11 ON L1/F ,blank,"CPS 11 ON L1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_6_2"
426,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",2,1,1998-07-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_2_1"
427,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",8,D,1998-07-16,CPS 11BELOW MARKET VALUE ,blank,"CPS 11BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_8_D"
430,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",14,2,1998-08-06,CPS G112 ON G/F ,blank,"CPS G112 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_14_2"
433,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",4,1,1998-08-04,CPS 163 ,blank,"CPS 163 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_4_1"
434,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",10,A,1998-08-18,CPS 12 ,blank,"CPS 12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_10_A"
435,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",10,2,1998-08-26,CPS 152 ,blank,"CPS 152 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_10_2"
436,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",22,2,1998-09-03,CPS 2222A ON CPL2/F ,blank,"CPS 2222A ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_22_2"
438,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",17,2,1998-09-19,CPS 21 ON CPL3/F ,blank,"CPS 21 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_17_2"
441,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",15,2,1998-09-16,CPS 15 ON CPL3/F ,blank,"CPS 15 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_15_2"
443,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",15,2,1998-09-21,CPS 286 ,blank,"CPS 286 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_15_2"
450,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",5,2,1998-10-20,CPS G124 ON G/F ,blank,"CPS G124 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_5_2"
452,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",20,1,1998-10-30,CPS 167 ,blank,"CPS 167 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_20_1"
456,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",4,1,1998-11-03,CPS 64207 ,blank,"CPS 64207 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_4_1"
457,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",14,1,1998-11-03,CPS 60 ,blank,"CPS 60 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_14_1"
459,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",1,1,1998-11-10,CPS 70 ,blank,"CPS 70 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_1_1"
461,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",2,1,1998-11-05,CPS 278 ,blank,"CPS 278 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_2_1"
464,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",1,1,1998-11-13,CPS 223 ,blank,"CPS 223 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_1_1"
468,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",9,2,1998-11-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_9_2"
470,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21,1,1998-10-26,CPS 7 ON CPL1/F ,blank,"CPS 7 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_21_1"
471,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,7,A,1998-12-01,CPS 7A ,blank,"CPS 7A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_7_A
473,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",1,2,1998-11-10,CPS 7 ,blank,"CPS 7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_1_2"
474,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",1,2,1998-12-02,CPS 7 ,blank,"CPS 7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_1_2"
476,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",6,1,1998-11-30,CPS 21 ON CP1/F ,blank,"CPS 21 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_6_1"
483,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",3,B,1998-12-21,CPS 5 ,blank,"CPS 5 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_3_B"
484,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",8,B,1998-12-23,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_8_B"
485,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",8,1,1998-12-03,CPS 343 ,blank,"CPS 343 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_8_1"
486,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",8,1,1998-12-21,CPS 343 ,blank,"CPS 343 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_8_1"
490,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",12,2,1999-01-16,CPS 263 ,blank,"CPS 263 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_12_2"
492,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",1,1,1999-01-14,CPS 25 ,blank,"CPS 25 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道_1_1"
500,47A STUBBS RD|47A 司徒拔道,1,A,1999-03-10,CPS 31 ,blank,"CPS 31 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_1_A
502,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",25,1,1999-03-11,CPS 88A ON CPL3/F ,blank,"CPS 88A ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_25_1"
504,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",7,1,1999-03-20,CPS 184201 ,blank,"CPS 184201 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_7_1"
506,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",7,2,1999-03-22,CPS 3 ON CPL3/F ,blank,"CPS 3 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_7_2"
507,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",25,1,1999-03-24,CPS 88A ON CPL3/F ,blank,"CPS 88A ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_25_1"
508,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",6,61,1999-03-29,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_6_61"
510,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",10,2,1999-03-25,CPS 316 ON G/F ,blank,"CPS 316 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_10_2"
511,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",6,1,1999-03-14,CPS 334335 ,blank,"CPS 334335 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_6_1"
514,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",9,1,1999-03-29,CPS 52130 ,blank,"CPS 52130 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_9_1"
516,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",6,1,1999-04-09,CPS 334335 ,blank,"CPS 334335 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_6_1"
517,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,10,A,1999-03-30,+2 CPS ,blank,"+2 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_10_A
518,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",9,2,1999-03-31,CPS 201 ON 2/F ,blank,"CPS 201 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_9_2"
520,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",12,2,1999-04-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_12_2"
521,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",16,2,1999-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_16_2"
523,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",5,A,1999-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_5_A"
524,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",5,2,1999-04-22,CPS 235 ,blank,"CPS 235 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_5_2"
525,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",5,1,1999-04-22,CPS 6 ON CP2/F ,blank,"CPS 6 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_5_1"
526,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",7,1,1999-05-08,CPS 184201 ,blank,"CPS 184201 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_7_1"
527,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",1,2,1999-05-17,CPS B22 ,blank,"CPS B22 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_1_2"
528,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",6,C,1999-04-13,CPS 6C ,blank,"CPS 6C ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_6_C"
529,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",7,1,1999-06-05,CPS 184201 ,blank,"CPS 184201 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_7_1"
530,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",6,61,1999-06-09,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_6_61"
532,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",2,2,1999-06-09,CPS C8 ,blank,"CPS C8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_2_2"
533,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",14,2,1999-06-17,CPS 326 ,blank,"CPS 326 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_14_2"
534,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",5,2,1999-04-22,CPS 235PREVIOUSLY REGD. BYM/N 7758666 ,blank,"CPS 235PREVIOUSLY REGD. BYM/N 7758666 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_5_2"
535,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",6,2,1999-06-07,CPS 354 ,blank,"CPS 354 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_6_2"
536,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",6,2,1999-07-06,CPS 354 ,blank,"CPS 354 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_6_2"
537,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",2,B,1999-07-08,CPS 16 ON G/F ,blank,"CPS 16 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_2_B"
542,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",4,7,1999-07-08,CPS 13 ,blank,"CPS 13 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_4_7"
548,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",3,B,1999-07-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_3_B"
549,47A STUBBS RD|47A 司徒拔道,4,A,1999-08-12,CPS 36 ON LG/F ,blank,"CPS 36 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_4_A
550,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",3,B,1999-08-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_3_B"
551,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",5,1,1999-09-06,CPS 259 ,blank,"CPS 259 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_5_1"
555,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",2,B,1999-07-08,CPS 16 ON G/FPREVIOUSLY REGD. BYM/N 7817151 ,blank,"CPS 16 ON G/FPREVIOUSLY REGD. BYM/N 7817151 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_2_B"
556,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",3,2,1999-10-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_3_2"
562,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",23,2,1999-10-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_23_2"
563,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",23,2,1999-11-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_23_2"
564,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",3,B,1999-07-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_3_B"
569,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",4,1,1999-12-03,CPS 163 ,blank,"CPS 163 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_4_1"
577,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",16,2,1999-12-16,CPS G58 ON G/F ,blank,"CPS G58 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_16_2"
578,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",3,A,1999-12-20,CPS 4 ,blank,"CPS 4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_3_A"
579,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",16,2,1999-12-22,CPS G8 ON G/F ,blank,"CPS G8 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_16_2"
