,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,A,2008-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_15_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",15,E,2011-06-03,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
13,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_15_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",15,F,2012-08-17,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
14,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_15_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",15,G,2005-01-28,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
15,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_15_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",15,H,2004-10-25,GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
16,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_16_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",16,A,2006-06-07,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
17,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_16_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",16,B,2012-02-24,GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
18,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_16_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",16,C,2012-07-24,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
19,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_16_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",16,D,2011-01-04,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
20,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_16_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",16,E,2009-08-31,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
21,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_16_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",16,F,2012-09-28,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
22,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_16_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",16,G,2006-04-09,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
23,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_16_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",16,H,2004-10-25,GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
24,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_17_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",17,A,2004-10-25,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
25,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_17_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",17,B,2015-06-15,GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
26,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_17_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",17,C,2016-06-10,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
27,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_17_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",17,D,2017-03-14,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
28,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_17_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",17,E,2018-07-10,blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",16,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
29,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_17_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",17,F,2004-10-25,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
30,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_17_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",17,G,2014-06-27,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
31,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_17_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",17,H,2010-04-19,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
32,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_18_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",18,A,2004-10-25,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
33,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_18_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",18,B,2009-07-23,GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
34,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_18_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",18,C,2010-01-25,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
35,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_18_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",18,D,2010-03-25,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
36,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_18_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",18,E,2010-01-25,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
37,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_18_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",18,F,2010-01-25,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
38,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_18_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",18,G,2005-02-22,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
39,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_18_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",18,H,2006-04-10,GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
40,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_19_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",19,A,2004-10-25,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
41,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_19_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",19,B,2019-03-11,blank,BW:18 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:18 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",18,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
42,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_19_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",19,C,2011-01-14,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
43,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_19_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",19,D,2016-02-04,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
44,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_19_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",19,E,2004-11-01,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
45,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_19_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",19,F,2009-01-16,GFA INCL BW:16 SFAREA INCL BAL:22 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF&UTILITY PLATFORM:16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
46,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_19_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",19,G,2005-01-08,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
47,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_19_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",19,H,2005-02-26,GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
48,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_20_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",20,A,2007-02-02,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
49,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_20_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",20,B,2004-10-25,GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILTIY PLATFORM:16 SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILTIY PLATFORM:16 SF ,blank",18,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
50,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_20_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",20,C,2011-09-05,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
51,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_20_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",20,D,2016-06-01,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
52,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_20_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",20,E,2019-05-08,blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",16,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
53,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_20_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",20,F,2005-03-02,GFA INCL BW:17 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:17 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",17,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
54,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_20_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",20,G,2010-05-05,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
55,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_20_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",20,H,2013-03-22,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
56,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_21_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",21,A,2009-04-30,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
