,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,1 CHING LIN TERR|1 青蓮臺_1_B,1 CHING LIN TERR|1 青蓮臺,1,B,2017-10-20,UNIT 1B KNOWN AS FLAT B OF NO.1 CHING LIN TERR                                  ,blank,"UNIT 1B KNOWN AS FLAT B OF NO.1 CHING LIN TERR                                  ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11,10 TAI PAK TERR|10 太白臺_2_A,10 TAI PAK TERR|10 太白臺,2,A,2009-04-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,10 TAI PAK TERR|10 太白臺_2_B,10 TAI PAK TERR|10 太白臺,2,B,2011-05-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
13,10 TAI PAK TERR|10 太白臺_3_A,10 TAI PAK TERR|10 太白臺,3,A,2016-11-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
14,10 TAI PAK TERR|10 太白臺_3_B,10 TAI PAK TERR|10 太白臺,3,B,2016-08-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
15,10 TAI PAK TERR|10 太白臺_4_A,10 TAI PAK TERR|10 太白臺,4,A,2002-01-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
16,10 TAI PAK TERR|10 太白臺_4_B,10 TAI PAK TERR|10 太白臺,4,B,2020-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
17,10 TAI PAK TERR|10 太白臺_5_A,10 TAI PAK TERR|10 太白臺,5,A,1999-09-10,+RF:383 SF ,blank,"+RF:383 SF ,blank",,False,,False,,,False,383,False,,,False,,False,,False,,False,,False,False,False,False,,
18,10 TAI PAK TERR|10 太白臺_5_B,10 TAI PAK TERR|10 太白臺,5,B,2010-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
19,11 NORTH ST|11 北街_1_whole floor,11 NORTH ST|11 北街,1,whole floor,2017-11-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,11 NORTH ST|11 北街_3_whole floor,11 NORTH ST|11 北街,3,whole floor,2016-04-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
21,11 NORTH ST|11 北街_5_whole floor,11 NORTH ST|11 北街,5,whole floor,2015-02-05,+F/R:67 SF ,blank,"+F/R:67 SF ,blank",,False,,False,67,,False,,False,,,False,,False,,False,,False,,False,False,False,False,67,
22,1D DAVIS ST|1D 爹核士街_1_whole floor,1D DAVIS ST|1D 爹核士街,1,whole floor,2019-07-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
23,1D DAVIS ST|1D 爹核士街_2_whole floor,1D DAVIS ST|1D 爹核士街,2,whole floor,2019-07-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
24,1D DAVIS ST|1D 爹核士街_3_whole floor,1D DAVIS ST|1D 爹核士街,3,whole floor,2019-07-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
25,1D DAVIS ST|1D 爹核士街_4_whole floor,1D DAVIS ST|1D 爹核士街,4,whole floor,2019-07-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
26,1D DAVIS ST|1D 爹核士街_5_whole floor,1D DAVIS ST|1D 爹核士街,5,whole floor,2019-07-10,RF                                                                                ,blank,"RF                                                                                ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
27,23 CATCHICK ST|23 吉席街_1_whole floor,23 CATCHICK ST|23 吉席街,1,whole floor,2018-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
28,23 CATCHICK ST|23 吉席街_4_whole floor,23 CATCHICK ST|23 吉席街,4,whole floor,2019-02-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
29,3 CHING LIN TERR|3 青蓮臺_1_A,3 CHING LIN TERR|3 青蓮臺,1,A,2004-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
30,3 CHING LIN TERR|3 青蓮臺_1_B,3 CHING LIN TERR|3 青蓮臺,1,B,2013-08-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
31,3 CHING LIN TERR|3 青蓮臺_1_E,3 CHING LIN TERR|3 青蓮臺,1,E,2018-06-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
32,3 CHING LIN TERR|3 青蓮臺_1_F,3 CHING LIN TERR|3 青蓮臺,1,F,2020-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
33,3 CHING LIN TERR|3 青蓮臺_2_A,3 CHING LIN TERR|3 青蓮臺,2,A,2017-01-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
34,3 CHING LIN TERR|3 青蓮臺_2_B,3 CHING LIN TERR|3 青蓮臺,2,B,2016-06-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
35,3 CHING LIN TERR|3 青蓮臺_2_C,3 CHING LIN TERR|3 青蓮臺,2,C,2013-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
36,3 CHING LIN TERR|3 青蓮臺_2_D,3 CHING LIN TERR|3 青蓮臺,2,D,2020-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
37,3 CHING LIN TERR|3 青蓮臺_3_B,3 CHING LIN TERR|3 青蓮臺,3,B,2006-12-07,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
38,3 CHING LIN TERR|3 青蓮臺_3_C,3 CHING LIN TERR|3 青蓮臺,3,C,2009-06-22,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
39,3 CHING LIN TERR|3 青蓮臺_3_E,3 CHING LIN TERR|3 青蓮臺,3,E,1997-04-28,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
40,3 CHING LIN TERR|3 青蓮臺_3_F,3 CHING LIN TERR|3 青蓮臺,3,F,2012-08-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
41,3 CHING LIN TERR|3 青蓮臺_G_D,3 CHING LIN TERR|3 青蓮臺,G,D,2015-04-10,+YD ,blank,"+YD ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,True,False,False,False,,
42,3 CHING LIN TERR|3 青蓮臺_G_E,3 CHING LIN TERR|3 青蓮臺,G,E,2005-10-04,+OPEN YD ,blank,"+OPEN YD ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,True,False,False,False,,
43,35-37 SANDS ST|35-37 山市街_10_C,35-37 SANDS ST|35-37 山市街,10,C,2019-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
44,35-37 SANDS ST|35-37 山市街_11_A,35-37 SANDS ST|35-37 山市街,11,A,2006-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
45,35-37 SANDS ST|35-37 山市街_11_C,35-37 SANDS ST|35-37 山市街,11,C,2018-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
46,35-37 SANDS ST|35-37 山市街_12_C,35-37 SANDS ST|35-37 山市街,12,C,2008-01-17,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,
47,35-37 SANDS ST|35-37 山市街_1_A,35-37 SANDS ST|35-37 山市街,1,A,2010-04-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
48,35-37 SANDS ST|35-37 山市街_2_A,35-37 SANDS ST|35-37 山市街,2,A,2003-05-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
49,35-37 SANDS ST|35-37 山市街_2_B,35-37 SANDS ST|35-37 山市街,2,B,2017-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
50,35-37 SANDS ST|35-37 山市街_2_C,35-37 SANDS ST|35-37 山市街,2,C,1998-12-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
51,35-37 SANDS ST|35-37 山市街_3_B,35-37 SANDS ST|35-37 山市街,3,B,2012-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
52,35-37 SANDS ST|35-37 山市街_4_A,35-37 SANDS ST|35-37 山市街,4,A,1997-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
53,35-37 SANDS ST|35-37 山市街_4_B,35-37 SANDS ST|35-37 山市街,4,B,1996-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
54,35-37 SANDS ST|35-37 山市街_4_C,35-37 SANDS ST|35-37 山市街,4,C,2003-08-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
55,35-37 SANDS ST|35-37 山市街_5_B,35-37 SANDS ST|35-37 山市街,5,B,2011-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
56,35-37 SANDS ST|35-37 山市街_6_A,35-37 SANDS ST|35-37 山市街,6,A,2006-01-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
57,35-37 SANDS ST|35-37 山市街_6_B,35-37 SANDS ST|35-37 山市街,6,B,1997-12-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
58,35-37 SANDS ST|35-37 山市街_7_A,35-37 SANDS ST|35-37 山市街,7,A,2003-12-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
59,35-37 SANDS ST|35-37 山市街_7_B,35-37 SANDS ST|35-37 山市街,7,B,2000-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
60,35-37 SANDS ST|35-37 山市街_7_C,35-37 SANDS ST|35-37 山市街,7,C,2005-08-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
61,35-37 SANDS ST|35-37 山市街_8_C,35-37 SANDS ST|35-37 山市街,8,C,1997-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
62,35-37 SANDS ST|35-37 山市街_9_A,35-37 SANDS ST|35-37 山市街,9,A,2011-06-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
63,35-37 SANDS ST|35-37 山市街_9_C,35-37 SANDS ST|35-37 山市街,9,C,2010-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
64,47-51 HAU WO ST|47-51 厚和街_1_A,47-51 HAU WO ST|47-51 厚和街,1,A,2016-11-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
65,47-51 HAU WO ST|47-51 厚和街_1_B,47-51 HAU WO ST|47-51 厚和街,1,B,2017-06-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
66,47-51 HAU WO ST|47-51 厚和街_1_C,47-51 HAU WO ST|47-51 厚和街,1,C,2017-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
67,47-51 HAU WO ST|47-51 厚和街_2_B,47-51 HAU WO ST|47-51 厚和街,2,B,2017-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
68,47-51 HAU WO ST|47-51 厚和街_2_C,47-51 HAU WO ST|47-51 厚和街,2,C,2019-08-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
69,47-51 HAU WO ST|47-51 厚和街_3_C,47-51 HAU WO ST|47-51 厚和街,3,C,2017-08-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
70,47-51 HAU WO ST|47-51 厚和街_4_B,47-51 HAU WO ST|47-51 厚和街,4,B,2017-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
71,47-51 HAU WO ST|47-51 厚和街_4_C,47-51 HAU WO ST|47-51 厚和街,4,C,2017-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
72,47-51 HAU WO ST|47-51 厚和街_5_A,47-51 HAU WO ST|47-51 厚和街,5,A,2017-05-04,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
73,47-51 HAU WO ST|47-51 厚和街_5_B,47-51 HAU WO ST|47-51 厚和街,5,B,2017-05-04,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
74,47-51 HAU WO ST|47-51 厚和街_5_C,47-51 HAU WO ST|47-51 厚和街,5,C,2017-04-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
75,501 QUEEN'S RD W|501 皇后大道西_10_R.P.,501 QUEEN'S RD W|501 皇后大道西,10,R.P.,2007-01-16,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
76,501 QUEEN'S RD W|501 皇后大道西_3_whole floor,501 QUEEN'S RD W|501 皇后大道西,3,whole floor,1996-05-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
77,501 QUEEN'S RD W|501 皇后大道西_5_F.P.,501 QUEEN'S RD W|501 皇后大道西,5,F.P.,1997-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
78,501 QUEEN'S RD W|501 皇后大道西_5_R. P.,501 QUEEN'S RD W|501 皇后大道西,5,R. P.,1995-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
79,501 QUEEN'S RD W|501 皇后大道西_5_R.P.,501 QUEEN'S RD W|501 皇后大道西,5,R.P.,2019-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
80,501 QUEEN'S RD W|501 皇后大道西_6_R.P.,501 QUEEN'S RD W|501 皇后大道西,6,R.P.,2012-11-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
81,501 QUEEN'S RD W|501 皇后大道西_7_F. P.,501 QUEEN'S RD W|501 皇后大道西,7,F. P.,1995-11-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
82,501 QUEEN'S RD W|501 皇后大道西_7_R.P.,501 QUEEN'S RD W|501 皇后大道西,7,R.P.,2018-06-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
83,501 QUEEN'S RD W|501 皇后大道西_8_F.P.,501 QUEEN'S RD W|501 皇后大道西,8,F.P.,1997-04-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
84,501 QUEEN'S RD W|501 皇后大道西_9_F.P.,501 QUEEN'S RD W|501 皇后大道西,9,F.P.,2017-01-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
85,501 QUEEN'S RD W|501 皇后大道西_9_R.P.,501 QUEEN'S RD W|501 皇后大道西,9,R.P.,2011-05-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
86,505A QUEEN'S RD W|505A 皇后大道西_3_F.P.,505A QUEEN'S RD W|505A 皇后大道西,3,F.P.,2016-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
87,505A QUEEN'S RD W|505A 皇后大道西_5_F.P.,505A QUEEN'S RD W|505A 皇后大道西,5,F.P.,2019-07-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
88,505A QUEEN'S RD W|505A 皇后大道西_7_F. P.,505A QUEEN'S RD W|505A 皇后大道西,7,F. P.,1996-09-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
89,505A QUEEN'S RD W|505A 皇后大道西_8_F.P.,505A QUEEN'S RD W|505A 皇后大道西,8,F.P.,2015-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
90,507 QUEEN'S RD W|507 皇后大道西_10_F.P.,507 QUEEN'S RD W|507 皇后大道西,10,F.P.,2007-06-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
91,507 QUEEN'S RD W|507 皇后大道西_10_R.P.,507 QUEEN'S RD W|507 皇后大道西,10,R.P.,2005-04-29,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
92,507 QUEEN'S RD W|507 皇后大道西_10_whole floor,507 QUEEN'S RD W|507 皇后大道西,10,whole floor,1996-10-25,REAR PORTION+RF ,blank,"REAR PORTION+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
93,507 QUEEN'S RD W|507 皇后大道西_2_R.P.,507 QUEEN'S RD W|507 皇后大道西,2,R.P.,2004-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
94,507 QUEEN'S RD W|507 皇后大道西_3_R.P.,507 QUEEN'S RD W|507 皇后大道西,3,R.P.,1999-06-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
95,507 QUEEN'S RD W|507 皇后大道西_4_F.P.,507 QUEEN'S RD W|507 皇后大道西,4,F.P.,2016-08-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
96,507 QUEEN'S RD W|507 皇后大道西_5_R. P.,507 QUEEN'S RD W|507 皇后大道西,5,R. P.,1997-01-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
97,507 QUEEN'S RD W|507 皇后大道西_5_R.P.,507 QUEEN'S RD W|507 皇后大道西,5,R.P.,2006-06-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
98,507 QUEEN'S RD W|507 皇后大道西_7_R.P.,507 QUEEN'S RD W|507 皇后大道西,7,R.P.,2018-05-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
99,507 QUEEN'S RD W|507 皇后大道西_8_R.P.,507 QUEEN'S RD W|507 皇后大道西,8,R.P.,2011-11-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
100,507 QUEEN'S RD W|507 皇后大道西_9_F.P.,507 QUEEN'S RD W|507 皇后大道西,9,F.P.,2001-11-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
101,507 QUEEN'S RD W|507 皇后大道西_9_R.P.,507 QUEEN'S RD W|507 皇后大道西,9,R.P.,2020-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
102,"60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道_10_A","60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道",10,A,2013-07-25,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",23,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
103,"60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道_10_B","60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道",10,B,2010-06-04,GFA INCL BW:19 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:19 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",19,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
104,"60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道_10_C","60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道",10,C,2010-08-26,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",23,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
105,"60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道_11_A","60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道",11,A,2006-08-23,GFA INCL BW:23 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",23,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
106,"60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道_11_B","60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道",11,B,2006-03-01,GFA INCL BW:19 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:19 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",19,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
107,"60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道_11_C","60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道",11,C,2005-11-15,GFA INCL BW:23 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",23,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
108,"60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道_12_A","60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道",12,A,2006-08-21,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16 SF ,blank",23,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
109,"60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道_12_B","60 VICTORIA RD,VICTORIA RD|域多利道60號,域多利道",12,B,2021-01-04,blank,BW:19 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:19 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",19,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
