,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
1870,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",4,C,1997-04-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_4_C"
1871,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",4,E,1997-04-24,GFA INCL BW:40 SF ,blank,"GFA INCL BW:40 SF ,blank",40,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_4_E"
1872,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",5,B,1997-04-23,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_5_B"
1873,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",5,E,1997-04-28,GFA INCL BW:40 SF ,blank,"GFA INCL BW:40 SF ,blank",40,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_5_E"
1874,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",5,F,1997-04-28,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_5_F"
1875,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",5,G,1997-05-02,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_5_G"
1876,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",5,H,1997-05-02,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_5_H"
1877,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",6,E,1997-04-24,GFA INCL BW:40 SF ,blank,"GFA INCL BW:40 SF ,blank",40,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_6_E"
1878,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",6,F,1997-04-28,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_6_F"
1879,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",6,G,1997-04-26,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_6_G"
1880,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",6,H,1997-04-30,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_6_H"
1881,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",7,F,1997-04-30,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_7_F"
1882,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",7,G,1997-04-23,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_7_G"
1883,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",7,H,1997-05-02,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_7_H"
1884,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",8,B,1997-05-02,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_8_B"
1885,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",8,E,1997-04-25,GFA INCL BW:40 SF ,blank,"GFA INCL BW:40 SF ,blank",40,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_8_E"
1886,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",8,H,1997-04-26,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路_8_H"
1887,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路",2,B,1997-04-26,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路_2_B"
1888,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路",2,C,1997-04-26,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路_2_C"
1889,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路",2,E,1997-04-24,GFA INCL BW:43 SF ,blank,"GFA INCL BW:43 SF ,blank",43,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路_2_E"
1890,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路",3,B,1997-04-25,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路_3_B"
1891,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路",4,C,1997-04-25,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路_4_C"
1892,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路",8,H,1997-04-30,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路_8_H"
1893,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路",9,G,1997-04-28,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路_9_G"
1894,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路",10,G,1997-04-25,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路_10_G"
1896,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路",1,E,1997-04-26,GFA INCL BW:37 SF ,blank,"GFA INCL BW:37 SF ,blank",37,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路_1_E"
1908,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",6,E,1997-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路_6_E"
1917,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",6,H,1997-05-03,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_6_H"
1918,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",7,H,1997-05-03,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_7_H"
1919,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",9,H,1997-05-03,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_9_H"
1937,"LAKESIDE GARDEN(Block 7),CHUI TONG RD|翠塘花園7座,翠塘路",3,B,1997-04-28,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 7),CHUI TONG RD|翠塘花園7座,翠塘路_3_B"
1938,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路",1,B,1997-04-29,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路_1_B"
1939,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路",6,H,1997-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路_6_H"
1940,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路",7,G,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路_7_G"
1941,"LAKESIDE GARDEN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路",7,F,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路_7_F"
1942,"LAKESIDE GARDEN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路",4,F,1997-04-24,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路_4_F"
1943,"LAKESIDE GARDEN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路",6,H,1997-04-24,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路_6_H"
1944,"LAKESIDE GARDEN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路",5,H,1997-04-29,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路_5_H"
1945,"LAKESIDE GARDEN(Block 7),CHUI TONG RD|翠塘花園7座,翠塘路",7,G,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 7),CHUI TONG RD|翠塘花園7座,翠塘路_7_G"
1946,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路",5,C,1997-04-24,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路_5_C"
1947,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路",4,H,1997-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路_4_H"
1948,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路",4,G,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路_4_G"
1949,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",4,C,1997-04-30,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路_4_C"
1950,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",4,H,1997-04-29,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路_4_H"
1951,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",5,C,1997-04-30,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路_5_C"
1952,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",5,H,1997-04-29,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路_5_H"
1953,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",6,C,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路_6_C"
1954,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",8,G,1997-04-30,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路_8_G"
1955,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",2,B,1997-04-30,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_2_B"
1956,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",5,H,1997-04-30,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_5_H"
1957,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",6,G,1997-04-30,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_6_G"
1958,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",8,H,1997-04-30,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_8_H"
1959,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",2,B,1997-04-30,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路_2_B"
1960,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",3,C,1997-04-30,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路_3_C"
1961,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",11,E,1997-04-30,GFA INCL BW:40 SF ,blank,"GFA INCL BW:40 SF ,blank",40,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路_11_E"
1962,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",3,C,1997-04-30,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_3_C"
1963,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路",3,C,1997-04-28,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路_3_C"
1964,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路",8,F,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路_8_F"
1965,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路",9,F,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路_9_F"
1966,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路",11,F,1997-04-30,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路_11_F"
1967,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路",4,H,1997-04-29,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路_4_H"
1968,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路",5,H,1997-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路_5_H"
1969,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路",6,H,1997-04-29,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路_6_H"
1970,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,B,1997-04-28,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_B"
1971,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,C,1997-04-29,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_C"
1972,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,C,1997-04-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_C"
1973,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,F,1997-04-28,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_F"
1974,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",4,F,1997-04-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_4_F"
1975,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",5,F,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_5_F"
1976,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",6,F,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_6_F"
1977,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",7,F,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_7_F"
1978,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,G,1997-04-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_G"
1979,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",4,G,1997-04-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_4_G"
1980,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",5,G,1997-04-28,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_5_G"
1981,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",7,G,1997-04-28,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_7_G"
1982,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,H,1997-04-29,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_H"
