,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14,B,1995-11-01,CPS 49 ON G/F ,blank,"CPS 49 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_14_B"
1248,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",7,A,2003-04-10,CPS B108 ON LG1/FBELOW MARKET VALUE ,blank,"CPS B108 ON LG1/FBELOW MARKET VALUE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,True,,,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_7_A"
1249,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,7,2003-04-14,CPS 3S17 ON CP3/F+F/R ,blank,"CPS 3S17 ON CP3/F+F/R ,blank",,False,,False,True,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_7"
1250,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",19,B,2003-04-11,CPS 154 ON B2/F ,blank,"CPS 154 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_19_B"
1251,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,12,2003-04-22,CPS 1N26 ON CP1/F ,blank,"CPS 1N26 ON CP1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_12"
1252,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",2,A,2003-04-28,CPS 145 ON B2/F ,blank,"CPS 145 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_2_A"
1253,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",5,D,2003-04-26,CPS B73 ON LG1/F ,blank,"CPS B73 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_5_D"
1254,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",20,A,2003-05-06,CPS 163 ON B2/F ,blank,"CPS 163 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_20_A"
1255,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",21,B,2003-04-26,CPS 9122 ON B2/F ,blank,"CPS 9122 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_21_B"
1256,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",20,B,2003-05-09,CPS 165166 ON B2/F ,blank,"CPS 165166 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_20_B"
1258,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",16,B,2003-05-07,CPS 110 ON B2/F ,blank,"CPS 110 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_16_B"
1259,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",16,E,2003-05-10,CPS L101 ,blank,"CPS L101 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_16_E"
1260,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",12,B,2003-05-30,CPS 1 ON LG2/F ,blank,"CPS 1 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_12_B"
1262,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",26,2,2003-06-06,CPS 26 ON C4/FCPS 29 ON C5/FDUPLEX UNIT ,blank,"CPS 26 ON C4/FCPS 29 ON C5/FDUPLEX UNIT ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_26_2"
1264,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",28,B,2003-05-28,CPS 280 ON B1/FCPS 53 ON B2/F ,blank,"CPS 280 ON B1/FCPS 53 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_28_B"
1265,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",8,A,2003-06-06,CPS 54 ON LG/F ,blank,"CPS 54 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道_8_A"
1266,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",20,A,2003-06-06,CPS 129 ON B2/F ,blank,"CPS 129 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_20_A"
1267,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",16,E,2003-06-07,CPS L101 ,blank,"CPS L101 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_16_E"
1268,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",28,B,2003-06-10,CPS 280 ON B1/FCPS 53 ON B2/F ,blank,"CPS 280 ON B1/FCPS 53 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_28_B"
1269,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,9,2003-06-06,CPS 3S12 ON CP3/F ,blank,"CPS 3S12 ON CP3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_9"
1270,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",12,A,2003-06-13,CPS 81 ON B1/F ,blank,"CPS 81 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_12_A"
1271,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",5,B,2003-06-19,CPS 19 ON G/F ,blank,"CPS 19 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_5_B"
1272,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",15,A,2003-06-27,CPS 63 ON LG/F ,blank,"CPS 63 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道_15_A"
1273,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",12,B,2003-05-30,CPS 1 ON LG2/FPREVIOUSLY REGD. BYM/N 8948194 ,blank,"CPS 1 ON LG2/FPREVIOUSLY REGD. BYM/N 8948194 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_12_B"
1274,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",12,B,2003-07-04,CPS 1 ON LG2/F ,blank,"CPS 1 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_12_B"
1275,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,7,2003-06-20,CPS 2N32 ON CP2/F ,blank,"CPS 2N32 ON CP2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_7"
1276,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,12,2003-07-14,CPS 1S31 ON CP1/F ,blank,"CPS 1S31 ON CP1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_12"
1277,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",11,A,2003-07-11,CPS 155 ON B1/F ,blank,"CPS 155 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_11_A"
1278,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",13,1,2003-07-28,CPS 24 ON C4/F ,blank,"CPS 24 ON C4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_13_1"
1280,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,9,2003-08-06,CPS 4N4 ON CP4/F+F/R ,blank,"CPS 4N4 ON CP4/F+F/R ,blank",,False,,False,True,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_9"
1282,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",13,B,2003-08-12,CPS L14 ,blank,"CPS L14 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_13_B"
1283,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",3,A,2003-07-14,CPS 206 ON B1/F ,blank,"CPS 206 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_3_A"
1284,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,7,2003-08-01,CPS 4S29 ON CP4/F ,blank,"CPS 4S29 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_7"
1285,"NEW HAVEN COURT,WILSON RD|復園,衛信道",G,whole floor,2003-08-18,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道_G_whole floor"
1286,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",3,A,2003-07-28,CPS 206 ON B1/F ,blank,"CPS 206 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_3_A"
1287,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",29,A,2003-08-16,CPS 129132 ON B1/F ,blank,"CPS 129132 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_29_A"
1289,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",8,D,2003-08-25,CPS 42 ON G/F ,blank,"CPS 42 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_8_D"
1290,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,10,2003-08-26,CPS 1S3 ON CP1/F ,blank,"CPS 1S3 ON CP1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_10"
1291,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道",14,B,2003-09-10,CPS 30 ON B/F ,blank,"CPS 30 ON B/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道_14_B"
1292,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",15,C,2003-09-06,CPS L108 ,blank,"CPS L108 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_15_C"
1293,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",26,B,2003-09-15,CPS 113 ON B2/F+RF:1573 SF ,blank,"CPS 113 ON B2/F+RF:1573 SF ,blank",,False,,False,False,1573,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_26_B"
1294,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道",18,B,2003-09-19,CPS 14 ON G/FCPS 44 ON 1/F+RF ,blank,"CPS 14 ON G/FCPS 44 ON 1/F+RF ,blank",,False,,False,False,,True,False,,False,,False,,False,,False,True,False,False,,,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道_18_B"
1296,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",13,A,2003-09-25,CPS 80 ON B1/F ,blank,"CPS 80 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_13_A"
1297,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,10,2003-09-15,CPS 1S3 ON CP1/F ,blank,"CPS 1S3 ON CP1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_10"
1299,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",3,A,2003-09-30,CPS 242258 ON B1/F ,blank,"CPS 242258 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_3_A"
1300,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",23,B,2003-10-09,+RF:1225 SFCPS 28 ON LG2/F ,blank,"+RF:1225 SFCPS 28 ON LG2/F ,blank",,False,,False,False,1225,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_23_B"
1301,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",1,C,2003-10-13,GFA INCL BW:18 SFCPS B24 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B24 ON LG1/F ,blank",18,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_1_C"
1302,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",11,B,2003-09-29,CPS 1 ON G/F+BAL:54 SF ,blank,"CPS 1 ON G/F+BAL:54 SF ,blank",,False,54,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道_11_B"
1304,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",20,A,2003-10-10,CPS 129 ON B2/F ,blank,"CPS 129 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_20_A"
1305,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",1,A,2003-10-02,CPS 192 ON B2/F ,blank,"CPS 192 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_1_A"
1306,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",5,D,2003-10-07,CPS 13 &VOID SPACE ON G/F ,blank,"CPS 13 &VOID SPACE ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_5_D"
1307,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,9,2003-10-22,CPS 4N4 ON CP4/F+F/R ,blank,"CPS 4N4 ON CP4/F+F/R ,blank",,False,,False,True,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_9"
1308,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道",7,A,2003-10-20,CPS 27 ON B/F+VOID SPACE BEHINDFLAT A ON 1/F ,blank,"CPS 27 ON B/F+VOID SPACE BEHINDFLAT A ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道_7_A"
1309,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",5,A,2003-10-21,CPS L50 ,blank,"CPS L50 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_5_A"
1310,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",6,A,2003-10-14,CPS 14 ON LG1/F+BAL:54 SF ,blank,"CPS 14 ON LG1/F+BAL:54 SF ,blank",,False,54,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道_6_A"
1311,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",21,A,2003-10-20,CPS 120 ON B1/FCPS 195 ON B2/F ,blank,"CPS 120 ON B1/FCPS 195 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_21_A"
1312,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,10,2003-10-20,CPS 1N33 ON CP1/F ,blank,"CPS 1N33 ON CP1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_10"
1314,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",10,A,2003-10-23,CPS 172 ON B1/F ,blank,"CPS 172 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_10_A"
1315,"NEW HAVEN COURT,WILSON RD|復園,衛信道",2,whole floor,2003-10-24,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道_2_whole floor"
1316,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",25,A,2003-10-29,CPS 151152 ON B1/F ,blank,"CPS 151152 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_25_A"
1317,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道",4,D,2003-10-07,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道_4_D"
1319,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,2,2003-10-29,CPS 1N2 ON CP1/F ,blank,"CPS 1N2 ON CP1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_2"
1321,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",5,D,2003-10-20,CPS 13 &VOID SPACE ON G/F ,blank,"CPS 13 &VOID SPACE ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_5_D"
1322,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",12,B,2003-11-07,CPS L15 ,blank,"CPS L15 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_12_B"
1323,"SWISS TOWERS(Block 4),TAI HANG RD|瑞士花園4座,大坑道",2,H,2003-11-10,CPS 58 ON LG/F ,blank,"CPS 58 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 4),TAI HANG RD|瑞士花園4座,大坑道_2_H"
1324,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",16,B,2003-11-15,CPS 22 ON LG1/F ,blank,"CPS 22 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_16_B"
1325,"NEW HAVEN COURT,WILSON RD|復園,衛信道",2,whole floor,2003-11-21,CPS 11 ,blank,"CPS 11 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道_2_whole floor"
1326,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",22,D,2003-11-06,CPS 31 ON G/F ,blank,"CPS 31 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_22_D"
1327,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",6,A,2003-11-12,CPS 14 ON LG1/F+BAL:54 SF ,blank,"CPS 14 ON LG1/F+BAL:54 SF ,blank",,False,54,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道_6_A"
1328,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",12,C,2003-11-11,GFA INCL BW:18 SFCPS A101 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A101 ON LG2/F ,blank",18,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_12_C"
1329,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",11,B,2003-11-27,CPS 1 ON G/F+BAL:54 SF ,blank,"CPS 1 ON G/F+BAL:54 SF ,blank",,False,54,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道_11_B"
1330,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",6,C,2003-12-03,CPS A11 ON LG2/F ,blank,"CPS A11 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_6_C"
1331,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",2,D,2003-12-08,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道_2_D"
1332,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",20,B,2003-12-06,CPS 115 ON B2/F ,blank,"CPS 115 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_20_B"
1333,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",15,A,2003-11-28,CPS B101 ON 1/F ,blank,"CPS B101 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_15_A"
1334,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",12,C,2003-12-12,GFA INCL BW:18 SFCPS A101 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A101 ON LG2/F ,blank",18,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_12_C"
1335,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",4,A,2003-12-15,CPS A45 ON LG2/F ,blank,"CPS A45 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_4_A"
1336,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",23,1,2003-12-19,CPS 16 ON C2/F ,blank,"CPS 16 ON C2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_23_1"
1337,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,2,2003-11-21,CPS 3N35 ON 3/F ,blank,"CPS 3N35 ON 3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_2"
1338,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",18,B,2003-12-24,CPS 11 ON LG1/F ,blank,"CPS 11 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_18_B"
1339,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",7,C,2003-12-15,CPS 135 ON UG/F ,blank,"CPS 135 ON UG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道_7_C"
1340,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道",4,C,2003-12-19,+RFCPS 7 ,blank,"+RFCPS 7 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道_4_C"
1341,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",14,A,2003-12-29,CPS 2 ON G/F ,blank,"CPS 2 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_14_A"
