,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",8,B,2011-11-12,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_8_B"
25,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路",9,A,2011-11-16,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路_9_A"
26,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",8,E,2011-11-16,GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank,"GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank",12,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_8_E"
27,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",9,A,2011-11-16,GFA INCL BW:12 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF+F/R:778 SF ,blank,"GFA INCL BW:12 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF+F/R:778 SF ,blank",12,False,31,False,778,,False,,False,,,False,,False,,False,,False,,False,False,False,False,778,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_9_A"
28,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",6,E,2011-11-14,GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank,"GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank",12,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_6_E"
29,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",5,B,2011-11-11,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_5_B"
30,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",7,B,2011-11-12,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_7_B"
31,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",6,C,2011-11-12,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_6_C"
32,"PROVIDENCE BAY(Block 12),FO CHUN RD|天賦海灣12座,科進路",8,A,2011-11-11,GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF ,blank",40,False,41,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 12),FO CHUN RD|天賦海灣12座,科進路_8_A"
33,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",9,A,2011-11-11,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_9_A"
34,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",9,A,2011-11-11,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_9_A"
35,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",6,D,2011-11-11,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_6_D"
36,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",6,D,2011-11-11,GFA INCL BW:57 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",57,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_6_D"
37,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",6,C,2011-11-11,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_6_C"
38,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",7,B,2011-11-11,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_7_B"
39,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",8,A,2011-11-12,GFA INCL BW:35 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",35,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_8_A"
40,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",3,A,2011-11-11,GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",27,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_3_A"
41,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",5,A,2011-11-11,GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",27,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_5_A"
42,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",2,B,2011-11-10,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_2_B"
43,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",7,B,2011-11-11,GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",35,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_7_B"
44,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",6,B,2011-11-11,GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",35,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_6_B"
45,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",3,B,2011-11-11,GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",35,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_3_B"
46,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",6,A,2011-11-10,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_6_A"
47,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",6,A,2011-11-11,GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",49,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_6_A"
48,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",8,A,2011-11-11,GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",49,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_8_A"
49,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",9,B,2011-11-10,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_9_B"
50,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",6,B,2011-11-10,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_6_B"
51,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",6,A,2011-11-11,GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",27,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_6_A"
52,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",1,A,2011-11-15,GFA INCL BW:27 SF+F/R:423 SF ,blank,"GFA INCL BW:27 SF+F/R:423 SF ,blank",27,False,,False,423,,False,,False,,,False,,False,,False,,False,,False,False,False,False,423,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_1_A"
53,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",6,B,2011-11-16,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_6_B"
54,"PROVIDENCE BAY(Block 21),FO CHUN RD|天賦海灣21座,科進路",6,A,2011-11-21,GFA INCL BW:12 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:12 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank",12,False,44,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 21),FO CHUN RD|天賦海灣21座,科進路_6_A"
55,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",7,A,2011-11-12,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_7_A"
