,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
10,13-15 HILLWOOD RD|13-15 山林道_4_B,13-15 HILLWOOD RD|13-15 山林道,4,B,2020-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11,13-15 HILLWOOD RD|13-15 山林道_4_C,13-15 HILLWOOD RD|13-15 山林道,4,C,2000-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,13-15 HILLWOOD RD|13-15 山林道_4_D,13-15 HILLWOOD RD|13-15 山林道,4,D,2008-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
13,13-15 HILLWOOD RD|13-15 山林道_5_A,13-15 HILLWOOD RD|13-15 山林道,5,A,2017-12-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
14,13-15 HILLWOOD RD|13-15 山林道_5_C,13-15 HILLWOOD RD|13-15 山林道,5,C,2019-08-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
15,13-15 HILLWOOD RD|13-15 山林道_5_D,13-15 HILLWOOD RD|13-15 山林道,5,D,2019-08-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
16,13-15 HILLWOOD RD|13-15 山林道_6_A,13-15 HILLWOOD RD|13-15 山林道,6,A,2016-01-08,+F/R:131 SF ,blank,"+F/R:131 SF ,blank",,False,,False,131,,False,,False,,,False,,False,,False,,False,,False,False,False,False,131,
17,13-15 HILLWOOD RD|13-15 山林道_6_B,13-15 HILLWOOD RD|13-15 山林道,6,B,2014-11-06,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
18,13-15 HILLWOOD RD|13-15 山林道_6_C,13-15 HILLWOOD RD|13-15 山林道,6,C,1997-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
19,13-15 HILLWOOD RD|13-15 山林道_7_C,13-15 HILLWOOD RD|13-15 山林道,7,C,2014-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,13-15 HILLWOOD RD|13-15 山林道_7_D,13-15 HILLWOOD RD|13-15 山林道,7,D,2020-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
21,13-15 HILLWOOD RD|13-15 山林道_8_A,13-15 HILLWOOD RD|13-15 山林道,8,A,2009-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
22,13-15 HILLWOOD RD|13-15 山林道_8_C,13-15 HILLWOOD RD|13-15 山林道,8,C,2020-06-12,blank,FR:558 SF / ,"blank,FR:558 SF / ",,False,,False,,558,False,,False,,,False,,False,,False,,False,,False,False,False,False,558,
23,139-141 WOOSUNG ST|139-141 吳松街_2_1,139-141 WOOSUNG ST|139-141 吳松街,2,1,2016-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
24,139-141 WOOSUNG ST|139-141 吳松街_2_2,139-141 WOOSUNG ST|139-141 吳松街,2,2,2017-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
25,139-141 WOOSUNG ST|139-141 吳松街_2_3,139-141 WOOSUNG ST|139-141 吳松街,2,3,2002-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
26,139-141 WOOSUNG ST|139-141 吳松街_3_1,139-141 WOOSUNG ST|139-141 吳松街,3,1,2020-09-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
27,139-141 WOOSUNG ST|139-141 吳松街_3_2,139-141 WOOSUNG ST|139-141 吳松街,3,2,2001-08-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
28,139-141 WOOSUNG ST|139-141 吳松街_3_3,139-141 WOOSUNG ST|139-141 吳松街,3,3,2010-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
29,139-141 WOOSUNG ST|139-141 吳松街_4_1,139-141 WOOSUNG ST|139-141 吳松街,4,1,2014-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
30,139-141 WOOSUNG ST|139-141 吳松街_4_2,139-141 WOOSUNG ST|139-141 吳松街,4,2,2006-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
31,139-141 WOOSUNG ST|139-141 吳松街_4_3,139-141 WOOSUNG ST|139-141 吳松街,4,3,2008-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
32,139-141 WOOSUNG ST|139-141 吳松街_5_1,139-141 WOOSUNG ST|139-141 吳松街,5,1,2013-01-16,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
33,139-141 WOOSUNG ST|139-141 吳松街_5_2,139-141 WOOSUNG ST|139-141 吳松街,5,2,2005-07-19,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
34,18 KIMBERLEY ST|18 金巴利街_1_whole floor,18 KIMBERLEY ST|18 金巴利街,1,whole floor,2019-08-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
35,18 KIMBERLEY ST|18 金巴利街_2_whole floor,18 KIMBERLEY ST|18 金巴利街,2,whole floor,2019-08-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
36,18 KIMBERLEY ST|18 金巴利街_3_whole floor,18 KIMBERLEY ST|18 金巴利街,3,whole floor,2019-08-09,RF,blank,"RF,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
37,19-21 CAMERON RD|19-21 金馬倫道_1_B,19-21 CAMERON RD|19-21 金馬倫道,1,B,2018-05-28,FLAT B ALSO KNOWN AS NO.19A CAMERON RD                                          ,blank,"FLAT B ALSO KNOWN AS NO.19A CAMERON RD                                          ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
38,19-21 CAMERON RD|19-21 金馬倫道_2_A,19-21 CAMERON RD|19-21 金馬倫道,2,A,2003-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
39,19-21 CAMERON RD|19-21 金馬倫道_2_B,19-21 CAMERON RD|19-21 金馬倫道,2,B,2018-01-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
40,19-21 CAMERON RD|19-21 金馬倫道_4_B,19-21 CAMERON RD|19-21 金馬倫道,4,B,2000-08-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
41,19-21 CAMERON RD|19-21 金馬倫道_4_C,19-21 CAMERON RD|19-21 金馬倫道,4,C,2005-07-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
42,19-21 CAMERON RD|19-21 金馬倫道_6_A,19-21 CAMERON RD|19-21 金馬倫道,6,A,2017-06-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
43,19-21 CAMERON RD|19-21 金馬倫道_6_B,19-21 CAMERON RD|19-21 金馬倫道,6,B,2019-08-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
44,19-21 CAMERON RD|19-21 金馬倫道_7_A,19-21 CAMERON RD|19-21 金馬倫道,7,A,2010-02-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
45,19-21 CAMERON RD|19-21 金馬倫道_7_B,19-21 CAMERON RD|19-21 金馬倫道,7,B,2005-05-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
46,19-21 CAMERON RD|19-21 金馬倫道_7_C,19-21 CAMERON RD|19-21 金馬倫道,7,C,2018-06-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
47,19-21 CAMERON RD|19-21 金馬倫道_8_A,19-21 CAMERON RD|19-21 金馬倫道,8,A,2007-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
48,19-21 CAMERON RD|19-21 金馬倫道_8_B,19-21 CAMERON RD|19-21 金馬倫道,8,B,2001-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
49,20 ASHLEY RD|20 亞士厘道_1_whole floor,20 ASHLEY RD|20 亞士厘道,1,whole floor,2018-05-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
50,20 ASHLEY RD|20 亞士厘道_2_whole floor,20 ASHLEY RD|20 亞士厘道,2,whole floor,2007-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
51,20 ASHLEY RD|20 亞士厘道_4_whole floor,20 ASHLEY RD|20 亞士厘道,4,whole floor,2019-08-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
52,20 ASHLEY RD|20 亞士厘道_5_whole floor,20 ASHLEY RD|20 亞士厘道,5,whole floor,2018-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
53,20 ASHLEY RD|20 亞士厘道_6_whole floor,20 ASHLEY RD|20 亞士厘道,6,whole floor,2003-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
54,24 CARNARVON RD|24 加拿分道_3_C,24 CARNARVON RD|24 加拿分道,3,C,2016-02-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
55,24 CARNARVON RD|24 加拿分道_5_A,24 CARNARVON RD|24 加拿分道,5,A,2005-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
56,24 CARNARVON RD|24 加拿分道_5_B,24 CARNARVON RD|24 加拿分道,5,B,2011-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
57,24 CARNARVON RD|24 加拿分道_6_C,24 CARNARVON RD|24 加拿分道,6,C,2020-08-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
58,24 CARNARVON RD|24 加拿分道_7_A,24 CARNARVON RD|24 加拿分道,7,A,2006-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
59,24 CARNARVON RD|24 加拿分道_7_C,24 CARNARVON RD|24 加拿分道,7,C,2014-08-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
60,24 CARNARVON RD|24 加拿分道_8_C,24 CARNARVON RD|24 加拿分道,8,C,2016-06-15,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
61,24A-26 JORDAN RD|24A-26 佐敦道_2_A,24A-26 JORDAN RD|24A-26 佐敦道,2,A,2019-01-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
62,24A-26 JORDAN RD|24A-26 佐敦道_3_B,24A-26 JORDAN RD|24A-26 佐敦道,3,B,2008-07-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
63,24A-26 JORDAN RD|24A-26 佐敦道_4_A,24A-26 JORDAN RD|24A-26 佐敦道,4,A,2020-12-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
64,24A-26 JORDAN RD|24A-26 佐敦道_4_B,24A-26 JORDAN RD|24A-26 佐敦道,4,B,2020-12-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
65,24A-26 JORDAN RD|24A-26 佐敦道_4_C,24A-26 JORDAN RD|24A-26 佐敦道,4,C,2005-06-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
66,24A-26 JORDAN RD|24A-26 佐敦道_5_C,24A-26 JORDAN RD|24A-26 佐敦道,5,C,2019-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
67,24A-26 JORDAN RD|24A-26 佐敦道_5_D,24A-26 JORDAN RD|24A-26 佐敦道,5,D,2011-06-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
68,24A-26 JORDAN RD|24A-26 佐敦道_6_D,24A-26 JORDAN RD|24A-26 佐敦道,6,D,2013-01-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
69,24A-26 JORDAN RD|24A-26 佐敦道_7_A,24A-26 JORDAN RD|24A-26 佐敦道,7,A,2005-11-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
70,24A-26 JORDAN RD|24A-26 佐敦道_7_D,24A-26 JORDAN RD|24A-26 佐敦道,7,D,2017-06-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
71,25-35 SHANGHAI ST|25-35 上海街_1_B,25-35 SHANGHAI ST|25-35 上海街,1,B,2019-11-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
72,25-35 SHANGHAI ST|25-35 上海街_1_F,25-35 SHANGHAI ST|25-35 上海街,1,F,2003-11-13,+F/R:56 SF ,blank,"+F/R:56 SF ,blank",,False,,False,56,,False,,False,,,False,,False,,False,,False,,False,False,False,False,56,
73,25-35 SHANGHAI ST|25-35 上海街_1_G,25-35 SHANGHAI ST|25-35 上海街,1,G,2011-09-27,+F/R:115 SF ,blank,"+F/R:115 SF ,blank",,False,,False,115,,False,,False,,,False,,False,,False,,False,,False,False,False,False,115,
74,25-35 SHANGHAI ST|25-35 上海街_1_H,25-35 SHANGHAI ST|25-35 上海街,1,H,2015-01-16,+F/R:230 SF ,blank,"+F/R:230 SF ,blank",,False,,False,230,,False,,False,,,False,,False,,False,,False,,False,False,False,False,230,
75,25-35 SHANGHAI ST|25-35 上海街_2_B,25-35 SHANGHAI ST|25-35 上海街,2,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
76,25-35 SHANGHAI ST|25-35 上海街_2_G,25-35 SHANGHAI ST|25-35 上海街,2,G,2006-09-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
77,25-35 SHANGHAI ST|25-35 上海街_2_H,25-35 SHANGHAI ST|25-35 上海街,2,H,2019-11-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
78,25-35 SHANGHAI ST|25-35 上海街_3_F,25-35 SHANGHAI ST|25-35 上海街,3,F,2004-12-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
79,25-35 SHANGHAI ST|25-35 上海街_3_G,25-35 SHANGHAI ST|25-35 上海街,3,G,2015-06-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
80,25-35 SHANGHAI ST|25-35 上海街_4_A,25-35 SHANGHAI ST|25-35 上海街,4,A,2009-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
81,25-35 SHANGHAI ST|25-35 上海街_4_B,25-35 SHANGHAI ST|25-35 上海街,4,B,2016-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
82,25-35 SHANGHAI ST|25-35 上海街_4_E,25-35 SHANGHAI ST|25-35 上海街,4,E,2017-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
83,25-35 SHANGHAI ST|25-35 上海街_4_F,25-35 SHANGHAI ST|25-35 上海街,4,F,2007-10-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
84,25-35 SHANGHAI ST|25-35 上海街_4_G,25-35 SHANGHAI ST|25-35 上海街,4,G,1996-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
85,25-35 SHANGHAI ST|25-35 上海街_5_A,25-35 SHANGHAI ST|25-35 上海街,5,A,2009-03-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
86,25-35 SHANGHAI ST|25-35 上海街_5_B,25-35 SHANGHAI ST|25-35 上海街,5,B,1997-11-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
87,25-35 SHANGHAI ST|25-35 上海街_5_G,25-35 SHANGHAI ST|25-35 上海街,5,G,2014-09-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
88,25-35 SHANGHAI ST|25-35 上海街_5_H,25-35 SHANGHAI ST|25-35 上海街,5,H,1996-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
89,25-35 SHANGHAI ST|25-35 上海街_6_B,25-35 SHANGHAI ST|25-35 上海街,6,B,2009-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
90,25-35 SHANGHAI ST|25-35 上海街_6_F,25-35 SHANGHAI ST|25-35 上海街,6,F,2014-03-19,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
91,25-35 SHANGHAI ST|25-35 上海街_6_G,25-35 SHANGHAI ST|25-35 上海街,6,G,1997-08-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
92,25-35 SHANGHAI ST|25-35 上海街_6_H,25-35 SHANGHAI ST|25-35 上海街,6,H,2018-09-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
93,25-35 SHANGHAI ST|25-35 上海街_7_A,25-35 SHANGHAI ST|25-35 上海街,7,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
94,25-35 SHANGHAI ST|25-35 上海街_7_E,25-35 SHANGHAI ST|25-35 上海街,7,E,2013-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
95,25-35 SHANGHAI ST|25-35 上海街_7_F,25-35 SHANGHAI ST|25-35 上海街,7,F,2013-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
96,25-35 SHANGHAI ST|25-35 上海街_7_I,25-35 SHANGHAI ST|25-35 上海街,7,I,2013-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
97,25-35 SHANGHAI ST|25-35 上海街_8_B,25-35 SHANGHAI ST|25-35 上海街,8,B,2017-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
98,25-35 SHANGHAI ST|25-35 上海街_8_D,25-35 SHANGHAI ST|25-35 上海街,8,D,2010-01-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
99,25-35 SHANGHAI ST|25-35 上海街_8_F,25-35 SHANGHAI ST|25-35 上海街,8,F,2008-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
100,25-35 SHANGHAI ST|25-35 上海街_8_G,25-35 SHANGHAI ST|25-35 上海街,8,G,2007-07-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
101,25-35 SHANGHAI ST|25-35 上海街_8_H,25-35 SHANGHAI ST|25-35 上海街,8,H,2018-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
102,25-35 SHANGHAI ST|25-35 上海街_9_B,25-35 SHANGHAI ST|25-35 上海街,9,B,1997-09-13,+RF:296 SF ,blank,"+RF:296 SF ,blank",,False,,False,,,False,296,False,,,False,,False,,False,,False,,False,False,False,False,,
103,25-35 SHANGHAI ST|25-35 上海街_9_H,25-35 SHANGHAI ST|25-35 上海街,9,H,2014-06-30,+RF:386 SF ,blank,"+RF:386 SF ,blank",,False,,False,,,False,386,False,,,False,,False,,False,,False,,False,False,False,False,,
104,280-284 TEMPLE ST|280-284 廟街_1_A,280-284 TEMPLE ST|280-284 廟街,1,A,2018-07-11,blank,FR:111 SF / ,"blank,FR:111 SF / ",,False,,False,,111,False,,False,,,False,,False,,False,,False,,False,False,False,False,111,
105,280-284 TEMPLE ST|280-284 廟街_1_B,280-284 TEMPLE ST|280-284 廟街,1,B,2014-01-23,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,
106,280-284 TEMPLE ST|280-284 廟街_1_E,280-284 TEMPLE ST|280-284 廟街,1,E,2011-04-15,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,
107,280-284 TEMPLE ST|280-284 廟街_2_A,280-284 TEMPLE ST|280-284 廟街,2,A,2020-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
108,280-284 TEMPLE ST|280-284 廟街_2_D,280-284 TEMPLE ST|280-284 廟街,2,D,1996-09-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
109,280-284 TEMPLE ST|280-284 廟街_2_E,280-284 TEMPLE ST|280-284 廟街,2,E,2013-01-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
110,280-284 TEMPLE ST|280-284 廟街_3_C,280-284 TEMPLE ST|280-284 廟街,3,C,2010-10-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
111,280-284 TEMPLE ST|280-284 廟街_3_D,280-284 TEMPLE ST|280-284 廟街,3,D,2011-10-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
112,280-284 TEMPLE ST|280-284 廟街_3_E,280-284 TEMPLE ST|280-284 廟街,3,E,2014-05-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
113,280-284 TEMPLE ST|280-284 廟街_4_A,280-284 TEMPLE ST|280-284 廟街,4,A,2017-02-22,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
114,280-284 TEMPLE ST|280-284 廟街_4_B,280-284 TEMPLE ST|280-284 廟街,4,B,2005-11-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
115,280-284 TEMPLE ST|280-284 廟街_4_D,280-284 TEMPLE ST|280-284 廟街,4,D,2012-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
116,280-284 TEMPLE ST|280-284 廟街_4_E,280-284 TEMPLE ST|280-284 廟街,4,E,2011-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
117,280-284 TEMPLE ST|280-284 廟街_5_B,280-284 TEMPLE ST|280-284 廟街,5,B,2016-07-21,+RF:199 SF ,blank,"+RF:199 SF ,blank",,False,,False,,,False,199,False,,,False,,False,,False,,False,,False,False,False,False,,
118,280-284 TEMPLE ST|280-284 廟街_5_D,280-284 TEMPLE ST|280-284 廟街,5,D,2013-01-11,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
