,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
41,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_17_D","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",17,D,2020-10-16,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",21,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
42,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_17_E","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",17,E,2006-03-01,GFA INCL BW:47 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",47,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
43,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_17_F","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",17,F,2012-07-27,GFA INCL BW:35 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",35,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
44,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_18_A","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",18,A,2017-01-17,GFA INCL BW:40 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",40,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
45,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_18_B","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",18,B,2006-02-14,GFA INCL BW:36 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",36,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
46,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_18_C","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",18,C,2006-02-14,GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
47,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_18_D","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",18,D,2013-05-24,GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
48,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_18_E","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",18,E,2013-04-10,GFA INCL BW:47 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",47,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
49,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_18_F","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",18,F,2010-11-09,GFA INCL BW:35 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",35,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
50,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_19_A","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",19,A,2010-07-02,GFA INCL BW:40 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",40,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
51,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_19_B","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",19,B,2006-04-12,GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16 SF ,blank",36,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
52,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_19_C","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",19,C,2010-06-11,GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
53,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_19_D","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",19,D,2006-02-22,GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
54,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_19_E","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",19,E,2006-02-21,GFA INCL BW:47 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",47,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
55,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_19_F","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",19,F,2007-04-26,GFA INCL BW:35 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",35,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
56,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_20_A","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",20,A,2006-02-21,GFA INCL BW:40 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",40,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
57,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_20_B","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",20,B,2010-01-25,GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",36,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
58,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_20_C","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",20,C,2006-02-15,GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
59,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_20_D","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",20,D,2006-02-22,GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
60,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_20_E","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",20,E,2006-02-22,GFA INCL BW:47 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",47,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
61,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_20_F","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",20,F,2006-02-22,GFA INCL BW:35 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",35,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
