,final_address,ch_address,en_address,d_code,code_chinese,district
"ALBERT HSE,CHENGTU RD|添喜大廈,成都道","ALBERT HSE,CHENGTU RD|添喜大廈,成都道","添喜大廈,成都道","ALBERT HSE,CHENGTU RD",HA,香港仔/鴨利洲,HA
"MEI HIN COURT(Block 23,Phase 3,SOUTH HORIZONS),23 SOUTH HORIZON DR|海怡半島,3期,23座(美軒閣),23 海怡路","MEI HIN COURT(Block 23,Phase 3,SOUTH HORIZONS),23 SOUTH HORIZON DR|海怡半島,3期,23座(美軒閣),23 海怡路","海怡半島,3期,23座(美軒閣),23 海怡路","MEI HIN COURT(Block 23,Phase 3,SOUTH HORIZONS),23 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"KONG FU COURT(Block E,ABERDEEN CTR),NAM NING ST|香港仔中心,E座(港富閣),南寧街","KONG FU COURT(Block E,ABERDEEN CTR),NAM NING ST|香港仔中心,E座(港富閣),南寧街","香港仔中心,E座(港富閣),南寧街","KONG FU COURT(Block E,ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲,HA
"WAI KING COURT(Block 30,Phase 4,SOUTH HORIZONS),30 YI NAM RD|海怡半島,4期,30座(慧景閣),30 怡南路","WAI KING COURT(Block 30,Phase 4,SOUTH HORIZONS),30 YI NAM RD|海怡半島,4期,30座(慧景閣),30 怡南路","海怡半島,4期,30座(慧景閣),30 怡南路","WAI KING COURT(Block 30,Phase 4,SOUTH HORIZONS),30 YI NAM RD",HA,香港仔/鴨利洲,HA
"SHUN FUNG COURT,KA WO ST|順豐大廈,嘉禾街","SHUN FUNG COURT,KA WO ST|順豐大廈,嘉禾街","順豐大廈,嘉禾街","SHUN FUNG COURT,KA WO ST",HA,香港仔/鴨利洲,HA
"ON FAI BLDG,OLD MAIN ST ABERDEEN|安輝大廈,香港仔舊大街","ON FAI BLDG,OLD MAIN ST ABERDEEN|安輝大廈,香港仔舊大街","安輝大廈,香港仔舊大街","ON FAI BLDG,OLD MAIN ST ABERDEEN",HA,香港仔/鴨利洲,HA
"HOI YAT COURT(Block 6,Phase 1,SOUTH HORIZONS),6 SOUTH HORIZON DR|海怡半島,1期,6座(海逸閣),6 海怡路","HOI YAT COURT(Block 6,Phase 1,SOUTH HORIZONS),6 SOUTH HORIZON DR|海怡半島,1期,6座(海逸閣),6 海怡路","海怡半島,1期,6座(海逸閣),6 海怡路","HOI YAT COURT(Block 6,Phase 1,SOUTH HORIZONS),6 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"FENTON COURT(Block 27,Phase 4,SOUTH HORIZONS),27 YI NAM RD|海怡半島,4期,27座(御雅居),27 怡南路","FENTON COURT(Block 27,Phase 4,SOUTH HORIZONS),27 YI NAM RD|海怡半島,4期,27座(御雅居),27 怡南路","海怡半島,4期,27座(御雅居),27 怡南路","FENTON COURT(Block 27,Phase 4,SOUTH HORIZONS),27 YI NAM RD",HA,香港仔/鴨利洲,HA
"KONG HING COURT(Block J,ABERDEEN CTR),NAM NING ST|香港仔中心,J座(港興閣),南寧街","KONG HING COURT(Block J,ABERDEEN CTR),NAM NING ST|香港仔中心,J座(港興閣),南寧街","香港仔中心,J座(港興閣),南寧街","KONG HING COURT(Block J,ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲,HA
"MAY COURT,OLD MAIN ST ABERDEEN|美倫閣,香港仔舊大街","MAY COURT,OLD MAIN ST ABERDEEN|美倫閣,香港仔舊大街","美倫閣,香港仔舊大街","MAY COURT,OLD MAIN ST ABERDEEN",HA,香港仔/鴨利洲,HA
"GRANDVIEW GARDEN(Block 1),NAM LONG SHAN RD|金寶花園1座,南朗山道","GRANDVIEW GARDEN(Block 1),NAM LONG SHAN RD|金寶花園1座,南朗山道","金寶花園1座,南朗山道","GRANDVIEW GARDEN(Block 1),NAM LONG SHAN RD",HA,香港仔/鴨利洲,HA
"KONG KAI BLDG,ABERDEEN MAIN RD|港基大廈,香港仔大道","KONG KAI BLDG,ABERDEEN MAIN RD|港基大廈,香港仔大道","港基大廈,香港仔大道","KONG KAI BLDG,ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
"EVER SECURE MANSION,KA WO ST|永穩大廈,嘉禾街","EVER SECURE MANSION,KA WO ST|永穩大廈,嘉禾街","永穩大廈,嘉禾街","EVER SECURE MANSION,KA WO ST",HA,香港仔/鴨利洲,HA
"YEE WAN COURT(Block 15,Phase 2,SOUTH HORIZONS),15 SOUTH HORIZON DR|海怡半島,2期,15座(怡韻閣),15 海怡路","YEE WAN COURT(Block 15,Phase 2,SOUTH HORIZONS),15 SOUTH HORIZON DR|海怡半島,2期,15座(怡韻閣),15 海怡路","海怡半島,2期,15座(怡韻閣),15 海怡路","YEE WAN COURT(Block 15,Phase 2,SOUTH HORIZONS),15 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"PAK KING COURT(Block 31,Phase 4,SOUTH HORIZONS),31 YI NAM RD|海怡半島,4期,31座(柏景閣),31 怡南路","PAK KING COURT(Block 31,Phase 4,SOUTH HORIZONS),31 YI NAM RD|海怡半島,4期,31座(柏景閣),31 怡南路","海怡半島,4期,31座(柏景閣),31 怡南路","PAK KING COURT(Block 31,Phase 4,SOUTH HORIZONS),31 YI NAM RD",HA,香港仔/鴨利洲,HA
"MARINA HABITAT(Block 2),YUET HOI ST|悅海華庭2座,悅海街","MARINA HABITAT(Block 2),YUET HOI ST|悅海華庭2座,悅海街","悅海華庭2座,悅海街","MARINA HABITAT(Block 2),YUET HOI ST",HA,香港仔/鴨利洲,HA
"MEI CHUN COURT(Block 21,Phase 3,SOUTH HORIZONS),21 SOUTH HORIZON DR|海怡半島,3期,21座(美浚閣),21 海怡路","MEI CHUN COURT(Block 21,Phase 3,SOUTH HORIZONS),21 SOUTH HORIZON DR|海怡半島,3期,21座(美浚閣),21 海怡路","海怡半島,3期,21座(美浚閣),21 海怡路","MEI CHUN COURT(Block 21,Phase 3,SOUTH HORIZONS),21 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"YEE MEI COURT(Block 7,Phase 2,SOUTH HORIZONS),7 SOUTH HORIZON DR|海怡半島,2期,7座(怡美閣),7 海怡路","YEE MEI COURT(Block 7,Phase 2,SOUTH HORIZONS),7 SOUTH HORIZON DR|海怡半島,2期,7座(怡美閣),7 海怡路","海怡半島,2期,7座(怡美閣),7 海怡路","YEE MEI COURT(Block 7,Phase 2,SOUTH HORIZONS),7 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"EATON COURT(Block 26,Phase 4,SOUTH HORIZONS),26 YI NAM RD|海怡半島,4期,26座(御盈居),26 怡南路","EATON COURT(Block 26,Phase 4,SOUTH HORIZONS),26 YI NAM RD|海怡半島,4期,26座(御盈居),26 怡南路","海怡半島,4期,26座(御盈居),26 怡南路","EATON COURT(Block 26,Phase 4,SOUTH HORIZONS),26 YI NAM RD",HA,香港仔/鴨利洲,HA
"MARINA HABITAT(Block 3),YUET HOI ST|悅海華庭3座,悅海街","MARINA HABITAT(Block 3),YUET HOI ST|悅海華庭3座,悅海街","悅海華庭3座,悅海街","MARINA HABITAT(Block 3),YUET HOI ST",HA,香港仔/鴨利洲,HA
"DOVER COURT(Block 25,Phase 4,SOUTH HORIZONS),25 YI NAM RD|海怡半島,4期,25座(御柳居),25 怡南路","DOVER COURT(Block 25,Phase 4,SOUTH HORIZONS),25 YI NAM RD|海怡半島,4期,25座(御柳居),25 怡南路","海怡半島,4期,25座(御柳居),25 怡南路","DOVER COURT(Block 25,Phase 4,SOUTH HORIZONS),25 YI NAM RD",HA,香港仔/鴨利洲,HA
"SILVER MANSION,SHEK PAI WAN RD|兆暉大廈,石排灣道","SILVER MANSION,SHEK PAI WAN RD|兆暉大廈,石排灣道","兆暉大廈,石排灣道","SILVER MANSION,SHEK PAI WAN RD",HA,香港仔/鴨利洲,HA
"YEE MOON COURT(Block 12,Phase 2,SOUTH HORIZONS),12 SOUTH HORIZON DR|海怡半島,2期,12座(怡滿閣),12 海怡路","YEE MOON COURT(Block 12,Phase 2,SOUTH HORIZONS),12 SOUTH HORIZON DR|海怡半島,2期,12座(怡滿閣),12 海怡路","海怡半島,2期,12座(怡滿閣),12 海怡路","YEE MOON COURT(Block 12,Phase 2,SOUTH HORIZONS),12 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"YEE LAI COURT(Block 10,Phase 2,SOUTH HORIZONS),10 SOUTH HORIZON DR|海怡半島,2期,10座(怡麗閣),10 海怡路","YEE LAI COURT(Block 10,Phase 2,SOUTH HORIZONS),10 SOUTH HORIZON DR|海怡半島,2期,10座(怡麗閣),10 海怡路","海怡半島,2期,10座(怡麗閣),10 海怡路","YEE LAI COURT(Block 10,Phase 2,SOUTH HORIZONS),10 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街","MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街","悅海華庭1座,悅海街","MARINA HABITAT(Block 1),YUET HOI ST",HA,香港仔/鴨利洲,HA
"HOI NGAR COURT(Block 3,Phase 1,SOUTH HORIZONS),3 SOUTH HORIZON DR|海怡半島,1期,3座(海雅閣),3 海怡路","HOI NGAR COURT(Block 3,Phase 1,SOUTH HORIZONS),3 SOUTH HORIZON DR|海怡半島,1期,3座(海雅閣),3 海怡路","海怡半島,1期,3座(海雅閣),3 海怡路","HOI NGAR COURT(Block 3,Phase 1,SOUTH HORIZONS),3 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"HOI FAI COURT(Block 2,Phase 1,SOUTH HORIZONS),2 SOUTH HORIZON DR|海怡半島,1期,2座(海暉閣),2 海怡路","HOI FAI COURT(Block 2,Phase 1,SOUTH HORIZONS),2 SOUTH HORIZON DR|海怡半島,1期,2座(海暉閣),2 海怡路","海怡半島,1期,2座(海暉閣),2 海怡路","HOI FAI COURT(Block 2,Phase 1,SOUTH HORIZONS),2 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"FULL JADE MANSION,SHEK PAI WAN RD|富澤大廈,石排灣道","FULL JADE MANSION,SHEK PAI WAN RD|富澤大廈,石排灣道","富澤大廈,石排灣道","FULL JADE MANSION,SHEK PAI WAN RD",HA,香港仔/鴨利洲,HA
"MEI KA COURT(Block 23A,Phase 3,SOUTH HORIZONS),23A SOUTH HORIZON DR|海怡半島,3期,23A座(美家閣),23A 海怡路","MEI KA COURT(Block 23A,Phase 3,SOUTH HORIZONS),23A SOUTH HORIZON DR|海怡半島,3期,23A座(美家閣),23A 海怡路","海怡半島,3期,23A座(美家閣),23A 海怡路","MEI KA COURT(Block 23A,Phase 3,SOUTH HORIZONS),23A SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"GRANDVIEW GARDEN(Block 2),NAM LONG SHAN RD|金寶花園2座,南朗山道","GRANDVIEW GARDEN(Block 2),NAM LONG SHAN RD|金寶花園2座,南朗山道","金寶花園2座,南朗山道","GRANDVIEW GARDEN(Block 2),NAM LONG SHAN RD",HA,香港仔/鴨利洲,HA
"YEE ON BLDG,MAIN ST AP LEI CHAU|怡安大廈,鴨利洲大街","YEE ON BLDG,MAIN ST AP LEI CHAU|怡安大廈,鴨利洲大街","怡安大廈,鴨利洲大街","YEE ON BLDG,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲,HA
"HOI LEE BLDG,MAIN ST AP LEI CHAU|海利大廈,鴨利洲大街","HOI LEE BLDG,MAIN ST AP LEI CHAU|海利大廈,鴨利洲大街","海利大廈,鴨利洲大街","HOI LEE BLDG,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲,HA
"HOI NING COURT(Block 5,Phase 1,SOUTH HORIZONS),5 SOUTH HORIZON DR|海怡半島,1期,5座(海寧閣),5 海怡路","HOI NING COURT(Block 5,Phase 1,SOUTH HORIZONS),5 SOUTH HORIZON DR|海怡半島,1期,5座(海寧閣),5 海怡路","海怡半島,1期,5座(海寧閣),5 海怡路","HOI NING COURT(Block 5,Phase 1,SOUTH HORIZONS),5 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"MEI HAY COURT(Block 18,Phase 3,SOUTH HORIZONS),18 SOUTH HORIZON DR|海怡半島,3期,18座(美晞閣),18 海怡路","MEI HAY COURT(Block 18,Phase 3,SOUTH HORIZONS),18 SOUTH HORIZON DR|海怡半島,3期,18座(美晞閣),18 海怡路","海怡半島,3期,18座(美晞閣),18 海怡路","MEI HAY COURT(Block 18,Phase 3,SOUTH HORIZONS),18 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"MEI FAI COURT(Block Q,ABERDEEN CTR),NAM NING ST|香港仔中心,Q座(美輝閣),南寧街","MEI FAI COURT(Block Q,ABERDEEN CTR),NAM NING ST|香港仔中心,Q座(美輝閣),南寧街","香港仔中心,Q座(美輝閣),南寧街","MEI FAI COURT(Block Q,ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲,HA
"ABERDEEN HARBOUR MANSION,ABERDEEN MAIN RD|雙喜大廈,香港仔大道","ABERDEEN HARBOUR MANSION,ABERDEEN MAIN RD|雙喜大廈,香港仔大道","雙喜大廈,香港仔大道","ABERDEEN HARBOUR MANSION,ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
"PORT CTR,CHENGTU RD|利港中心,成都道","PORT CTR,CHENGTU RD|利港中心,成都道","利港中心,成都道","PORT CTR,CHENGTU RD",HA,香港仔/鴨利洲,HA
"YEE NGAR COURT(Block 9,Phase 2,SOUTH HORIZONS),9 SOUTH HORIZON DR|海怡半島,2期,9座(怡雅閣),9 海怡路","YEE NGAR COURT(Block 9,Phase 2,SOUTH HORIZONS),9 SOUTH HORIZON DR|海怡半島,2期,9座(怡雅閣),9 海怡路","海怡半島,2期,9座(怡雅閣),9 海怡路","YEE NGAR COURT(Block 9,Phase 2,SOUTH HORIZONS),9 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"HUNG FOOK COURT,HUNG SHING ST|鴻福閣,洪聖街","HUNG FOOK COURT,HUNG SHING ST|鴻福閣,洪聖街","鴻福閣,洪聖街","HUNG FOOK COURT,HUNG SHING ST",HA,香港仔/鴨利洲,HA
"KONG SHING COURT(Block F,ABERDEEN CTR),NAM NING ST|香港仔中心,F座(港盛閣),南寧街","KONG SHING COURT(Block F,ABERDEEN CTR),NAM NING ST|香港仔中心,F座(港盛閣),南寧街","香港仔中心,F座(港盛閣),南寧街","KONG SHING COURT(Block F,ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲,HA
"PAT LEUNG BLDG,LEE MAN RD|百良大廈,利民道","PAT LEUNG BLDG,LEE MAN RD|百良大廈,利民道","百良大廈,利民道","PAT LEUNG BLDG,LEE MAN RD",HA,香港仔/鴨利洲,HA
"BILLION COURT,MAIN ST AP LEI CHAU|利豐大廈,鴨利洲大街","BILLION COURT,MAIN ST AP LEI CHAU|利豐大廈,鴨利洲大街","利豐大廈,鴨利洲大街","BILLION COURT,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲,HA
"HIP SING MANSION,OLD MAIN ST ABERDEEN|協勝大廈,香港仔舊大街","HIP SING MANSION,OLD MAIN ST ABERDEEN|協勝大廈,香港仔舊大街","協勝大廈,香港仔舊大街","HIP SING MANSION,OLD MAIN ST ABERDEEN",HA,香港仔/鴨利洲,HA
"PELENE MANSION,YUE KO ST|碧麗大廈,漁歌街","PELENE MANSION,YUE KO ST|碧麗大廈,漁歌街","碧麗大廈,漁歌街","PELENE MANSION,YUE KO ST",HA,香港仔/鴨利洲,HA
"COMFORT CTR,OLD MAIN ST ABERDEEN|港暉中心,香港仔舊大街","COMFORT CTR,OLD MAIN ST ABERDEEN|港暉中心,香港仔舊大街","港暉中心,香港仔舊大街","COMFORT CTR,OLD MAIN ST ABERDEEN",HA,香港仔/鴨利洲,HA
"KAM FUNG BLDG,ABERDEEN MAIN RD|金豐大廈,香港仔大道","KAM FUNG BLDG,ABERDEEN MAIN RD|金豐大廈,香港仔大道","金豐大廈,香港仔大道","KAM FUNG BLDG,ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
"SOUTH VIEW GARDEN,SHEK PAI WAN RD|南景花園,石排灣道","SOUTH VIEW GARDEN,SHEK PAI WAN RD|南景花園,石排灣道","南景花園,石排灣道","SOUTH VIEW GARDEN,SHEK PAI WAN RD",HA,香港仔/鴨利洲,HA
"GROSVENOR COURT(Block 28,Phase 4,SOUTH HORIZONS),28 YI NAM RD|海怡半島,4期,28座(御意居),28 怡南路","GROSVENOR COURT(Block 28,Phase 4,SOUTH HORIZONS),28 YI NAM RD|海怡半島,4期,28座(御意居),28 怡南路","海怡半島,4期,28座(御意居),28 怡南路","GROSVENOR COURT(Block 28,Phase 4,SOUTH HORIZONS),28 YI NAM RD",HA,香港仔/鴨利洲,HA
"JUMBO BLDG,ABERDEEN MAIN RD|珍寶大廈,香港仔大道","JUMBO BLDG,ABERDEEN MAIN RD|珍寶大廈,香港仔大道","珍寶大廈,香港仔大道","JUMBO BLDG,ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
"MEI HONG COURT(Block 19,Phase 3,SOUTH HORIZONS),19 SOUTH HORIZON DR|海怡半島,3期,19座(美康閣),19 海怡路","MEI HONG COURT(Block 19,Phase 3,SOUTH HORIZONS),19 SOUTH HORIZON DR|海怡半島,3期,19座(美康閣),19 海怡路","海怡半島,3期,19座(美康閣),19 海怡路","MEI HONG COURT(Block 19,Phase 3,SOUTH HORIZONS),19 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"KONG CHEUNG COURT(Block G,ABERDEEN CTR),NAM NING ST|香港仔中心,G座(港昌閣),南寧街","KONG CHEUNG COURT(Block G,ABERDEEN CTR),NAM NING ST|香港仔中心,G座(港昌閣),南寧街","香港仔中心,G座(港昌閣),南寧街","KONG CHEUNG COURT(Block G,ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲,HA
"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街","MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街","文麗大樓,鴨利洲大街","MANLY HSE,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲,HA
"AP LEI CHAU CTR(Block B),LEE CHI RD|鴨利洲中心B座,利枝道","AP LEI CHAU CTR(Block B),LEE CHI RD|鴨利洲中心B座,利枝道","鴨利洲中心B座,利枝道","AP LEI CHAU CTR(Block B),LEE CHI RD",HA,香港仔/鴨利洲,HA
"YEE FUNG COURT(Block 11,Phase 2,SOUTH HORIZONS),11 SOUTH HORIZON DR|海怡半島,2期,11座(怡豐閣),11 海怡路","YEE FUNG COURT(Block 11,Phase 2,SOUTH HORIZONS),11 SOUTH HORIZON DR|海怡半島,2期,11座(怡豐閣),11 海怡路","海怡半島,2期,11座(怡豐閣),11 海怡路","YEE FUNG COURT(Block 11,Phase 2,SOUTH HORIZONS),11 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"HOI WAN COURT(Block 4,Phase 1,SOUTH HORIZONS),4 SOUTH HORIZON DR|海怡半島,1期,4座(海韻閣),4 海怡路","HOI WAN COURT(Block 4,Phase 1,SOUTH HORIZONS),4 SOUTH HORIZON DR|海怡半島,1期,4座(海韻閣),4 海怡路","海怡半島,1期,4座(海韻閣),4 海怡路","HOI WAN COURT(Block 4,Phase 1,SOUTH HORIZONS),4 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"HAPPY VIEW BLDG,MAIN ST AP LEI CHAU|樂景大廈,鴨利洲大街","HAPPY VIEW BLDG,MAIN ST AP LEI CHAU|樂景大廈,鴨利洲大街","樂景大廈,鴨利洲大街","HAPPY VIEW BLDG,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲,HA
"SHUN KING COURT,MAIN ST AP LEI CHAU|順景閣,鴨利洲大街","SHUN KING COURT,MAIN ST AP LEI CHAU|順景閣,鴨利洲大街","順景閣,鴨利洲大街","SHUN KING COURT,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲,HA
"MEI CHEUNG COURT(Block 20,Phase 3,SOUTH HORIZONS),20 SOUTH HORIZON DR|海怡半島,3期,20座(美祥閣),20 海怡路","MEI CHEUNG COURT(Block 20,Phase 3,SOUTH HORIZONS),20 SOUTH HORIZON DR|海怡半島,3期,20座(美祥閣),20 海怡路","海怡半島,3期,20座(美祥閣),20 海怡路","MEI CHEUNG COURT(Block 20,Phase 3,SOUTH HORIZONS),20 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"JING HUI GARDEN(Block 1),ABERDEEN MAIN RD|景惠花園1座,香港仔大道","JING HUI GARDEN(Block 1),ABERDEEN MAIN RD|景惠花園1座,香港仔大道","景惠花園1座,香港仔大道","JING HUI GARDEN(Block 1),ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
"MEI FAI COURT(Block 17,Phase 3,SOUTH HORIZONS),17 SOUTH HORIZON DR|海怡半島,3期,17座(美暉閣),17 海怡路","MEI FAI COURT(Block 17,Phase 3,SOUTH HORIZONS),17 SOUTH HORIZON DR|海怡半島,3期,17座(美暉閣),17 海怡路","海怡半島,3期,17座(美暉閣),17 海怡路","MEI FAI COURT(Block 17,Phase 3,SOUTH HORIZONS),17 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"HOI SING COURT(Block 1,Phase 1,SOUTH HORIZONS),1 SOUTH HORIZON DR|海怡半島,1期,1座(海昇閣),1 海怡路","HOI SING COURT(Block 1,Phase 1,SOUTH HORIZONS),1 SOUTH HORIZON DR|海怡半島,1期,1座(海昇閣),1 海怡路","海怡半島,1期,1座(海昇閣),1 海怡路","HOI SING COURT(Block 1,Phase 1,SOUTH HORIZONS),1 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"AP LEI CHAU CTR(Block A),LEE CHI RD|鴨利洲中心A座,利枝道","AP LEI CHAU CTR(Block A),LEE CHI RD|鴨利洲中心A座,利枝道","鴨利洲中心A座,利枝道","AP LEI CHAU CTR(Block A),LEE CHI RD",HA,香港仔/鴨利洲,HA
"HOI FAI MANSION,ABERDEEN MAIN RD|海暉大廈,香港仔大道","HOI FAI MANSION,ABERDEEN MAIN RD|海暉大廈,香港仔大道","海暉大廈,香港仔大道","HOI FAI MANSION,ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
"KA NING MANSION,ABERDEEN MAIN RD|嘉寧大廈,香港仔大道","KA NING MANSION,ABERDEEN MAIN RD|嘉寧大廈,香港仔大道","嘉寧大廈,香港仔大道","KA NING MANSION,ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
"NGAN FUNG BLDG,ABERDEEN MAIN RD|銀輝大廈,香港仔大道","NGAN FUNG BLDG,ABERDEEN MAIN RD|銀輝大廈,香港仔大道","銀輝大廈,香港仔大道","NGAN FUNG BLDG,ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
"KA WO BLDG(Block B),KA WO ST|嘉和大廈B座,嘉禾街","KA WO BLDG(Block B),KA WO ST|嘉和大廈B座,嘉禾街","嘉和大廈B座,嘉禾街","KA WO BLDG(Block B),KA WO ST",HA,香港仔/鴨利洲,HA
"ALBANY COURT(Block 32,Phase 4,SOUTH HORIZONS),32 YI NAM RD|海怡半島,4期,32座(御泉居),32 怡南路","ALBANY COURT(Block 32,Phase 4,SOUTH HORIZONS),32 YI NAM RD|海怡半島,4期,32座(御泉居),32 怡南路","海怡半島,4期,32座(御泉居),32 怡南路","ALBANY COURT(Block 32,Phase 4,SOUTH HORIZONS),32 YI NAM RD",HA,香港仔/鴨利洲,HA
