,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
73654,20042800030263,ASP,2019-05-03,RES,blank,2020/10,1.4012,0,279,0,5022,blank,blank,5700599,20042800030263,2,8.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|8|2,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|8|2consid1.4012,8,近乎零,中層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
73998,20060800210030,ASP,2019-05-07,RES,blank,2020/10,1.4321,0,283,0,5060,blank,blank,5718883,20060800210030,4,15.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|15|4,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|15|4consid1.4321,15,近乎零,高層,北,四正,良好,業主減價 上車筍盤 歡迎約睇
74458,20073100070442,ASP,2019-05-08,RES,blank,2020/10,1.4334,0,278,0,5156,blank,blank,5748310,20073100070442,6,32.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|32|6,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|32|6consid1.4334,32,近乎零,中層,西北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
74390,20072400120088,ASP,2019-05-10,RES,blank,2020/10,1.4336,0,278,0,5157,blank,blank,5744552,20072400120088,6,38.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|38|6,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|38|6consid1.4336,38,近乎零,低層,北,四正,有,業主減價 上車筍盤 歡迎約睇
74524,20081200960078,ASP,2019-05-08,RES,blank,2020/10,1.4357,0,287,0,5002,blank,blank,5754584,20081200960078,7,34.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|34|7,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|34|7consid1.4357,34,近乎零,高層,西北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
74246,20070700180598,ASP,2019-05-06,RES,blank,2020/10,1.4379,0,283,0,5081,blank,blank,5734043,20070700180598,5,33.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|33|5,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|33|5consid1.4379,33,近乎零,中層,西,四正,基本,業主減價 上車筍盤 歡迎約睇
72271,19052102200068,ASP,2019-05-08,RES,blank,2020/10,1.4380000000000002,0,287,0,5010,blank,blank,5548094,19052102200068,7,35.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|35|7,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|35|7consid1.4380000000000002,35,近乎零,中層,西,四正,有,單位實用四正 交通方便 配套完善
73949,20060200410090,ASP,2019-05-06,RES,blank,2020/10,1.4425,0,283,0,5097,blank,blank,5715729,20060200410090,5,35.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|35|5,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|35|5consid1.4425,35,近乎零,中層,西北,沒資料,有,單位實用四正 交通方便 配套完善
74065,20061202040015,ASP,2019-05-07,RES,blank,2020/10,1.4426,0,287,0,5026,blank,blank,5722469,20061202040015,7,37.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|37|7,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|37|7consid1.4426,37,近乎零,中層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
74671,20090900760011,ASP,2019-05-07,RES,blank,2020/10,1.4456,0,283,0,5108,blank,blank,5770088,20090900760011,4,18.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|18|4,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|18|4consid1.4456,18,近乎零,低層,西,四正,有,業主減價 上車筍盤 歡迎約睇
72404,19061300110429,ASP,2019-05-08,RES,blank,2020/10,1.4472,0,278,0,5206,blank,blank,5564091,19061300110429,3,17.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|17|3,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|17|3consid1.4472,17,近乎零,高層,東北,沒資料,基本,單位實用四正 交通方便 配套完善
74392,20072400120116,ASP,2019-05-08,RES,blank,2020/10,1.4495,0,279,0,5195,blank,blank,5744555,20072400120116,2,18.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|18|2,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|18|2consid1.4495,18,近乎零,高層,西北,四正,良好,單位實用四正 交通方便 配套完善
74547,20081700030257,ASP,2019-05-08,RES,blank,2020/10,1.463,0,279,0,5244,blank,blank,5756604,20081700030257,2,21.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|21|2,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|21|2consid1.463,21,近乎零,低層,西,四正,有,單位實用四正 交通方便 配套完善
73946,20060200110129,ASP,2019-05-07,RES,blank,2020/10,1.4652,0,278,0,5270,blank,blank,5715602,20060200110129,3,21.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|21|3,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|21|3consid1.4652,21,近乎零,高層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
74342,20072001120032,ASP,2019-05-09,RES,blank,2020/10,1.4681,0,279,0,5262,blank,blank,5741764,20072001120032,2,24.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|24|2,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|24|2consid1.4681,24,近乎零,低層,南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
74675,20090900930711,ASP,2019-05-07,RES,blank,2020/10,1.4726,0,283,0,5204,blank,blank,5770186,20090900930711,4,24.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|24|4,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|24|4consid1.4726,24,近乎零,中層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
74112,20061900360308,ASP,2019-05-06,RES,blank,2020/10,1.4742,0,278,0,5303,blank,blank,5726056,20061900360308,3,23.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|23|3,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|23|3consid1.4742,23,近乎零,低層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73865,20052500050455,ASP,2019-05-06,RES,blank,2020/10,1.4753,0,283,0,5213,blank,blank,5711126,20052500050455,4,22.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|22|4,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|22|4consid1.4753,22,近乎零,高層,西,呂字型,良好,業主減價 上車筍盤 歡迎約睇
73738,20051200140085,ASP,2019-05-03,RES,blank,2020/10,1.4765,0,279,0,5292,blank,blank,5704820,20051200140085,2,24.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|24|2,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|24|2consid1.4765,24,近乎零,低層,西北,沒資料,基本,單位實用四正 交通方便 配套完善
74683,20091001280027,ASP,2019-05-06,RES,blank,2020/10,1.4771,0,283,0,5219,blank,blank,5771142,20091001280027,4,25.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|25|4,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|25|4consid1.4771,25,近乎零,高層,南,呂字型,有,單位實用四正 交通方便 配套完善
74085,20061601230013,ASP,2019-05-08,RES,blank,2020/10,1.4787,0,278,0,5319,blank,blank,5723931,20061601230013,3,24.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|24|3,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|24|3consid1.4787,24,近乎零,低層,西,呂字型,有,單位實用四正 交通方便 配套完善
