,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
94794,19010800220010,ASP,2019-01-02,RES,blank,2002/04,6.2,673,509,9212,12181,blank,BW:33 SF (GI/NE) / ,5481144,19010800220010,F,6.0,10,blank,blank,blank,THE PARCVILLE,采葉庭,YUEN LONG KAU HUI RD,元朗舊墟路,33,blank,NYL,YLTL506,THE PARCVILLE||Phase |Block 10,元朗舊墟路THE PARCVILLE|Phase|Block10,元朗舊墟路THE PARCVILLE|Phase|Block10|6|F,元朗,2002,18,blankblank,33 YUEN LONG KAU HUI RD|元朗舊墟路,33 YUEN LONG KAU HUI RD,33 元朗舊墟路,"采葉庭10座,元朗舊墟路","THE PARCVILLE(BLOCK 10),YUEN LONG KAU HUI RD","THE PARCVILLE(Block 10),YUEN LONG KAU HUI RD|采葉庭10座,元朗舊墟路",YUEN LONG KAU HUI RDTHE PARCVILLEblankblank|Phaseblank|Block10|6|Fconsid6.2,6,中層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
97904,19120302020339,ASP,2019-11-28,RES,blank,2015/06,8.6,0,841,0,10226,blank,BAL:31 SF (NI) / UP:18 SF (NI) / ,5648935,19120302020339,C,7.0,6A,1B,PARK YOHO VENEZIA,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO VENEZIA|Phase 1B|Block 6A,青山公路潭尾段PARK VISTAPARK YOHO VENEZIA|Phase1B|Block6A,青山公路潭尾段PARK VISTAPARK YOHO VENEZIA|Phase1B|Block6A|7|C,元朗,2015,5,PARK YOHO VENEZIAblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO VENEZIA,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO VENEZIA,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO VENEZIAblank|Phase1B|Block6A|7|Cconsid8.6,7,高層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
97906,19120401730125,ASP,2019-11-22,RES,blank,2021/03,5.6179999999999986,0,325,0,17286,blank,BAL:22 SF (NI) / ,5649311,19120401730125,B6,18.0,blank,blank,ATRIUM HSE,瑧頤,blank,blank,SHAP PAT HEUNG RD,十八鄉路,99,blank,NYL,DD120LOT4056,|ATRIUM HSE瑧頤|Phase |Block ,十八鄉路ATRIUM HSE瑧頤|Phase|Block,十八鄉路ATRIUM HSE瑧頤|Phase|Block|18|B6,元朗,2021,-1,ATRIUM HSE瑧頤,99 SHAP PAT HEUNG RD|十八鄉路,99 SHAP PAT HEUNG RD,99 十八鄉路,"瑧頤,十八鄉路","ATRIUM HSE,SHAP PAT HEUNG RD","ATRIUM HSE,SHAP PAT HEUNG RD|瑧頤,十八鄉路",SHAP PAT HEUNG RDblankATRIUM HSE瑧頤|Phaseblank|Blockblank|18|B6consid5.6179999999999986,18,中層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
97907,19120402160119,ASP,2019-11-22,RES,blank,2021/03,12.261,0,967,0,12679,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RM:46 SF (NE) / ,5649397,19120402160119,B,12.0,3,blank,blank,blank,CRESCENT GREEN,山水盈,KO PO PATH,高埔徑,3,blank,NYL,DD103LOT1066,CRESCENT GREEN||Phase |Block 3,高埔徑CRESCENT GREEN|Phase|Block3,高埔徑CRESCENT GREEN|Phase|Block3|12|B,元朗,2021,-1,blankblank,3 KO PO PATH|高埔徑,3 KO PO PATH,3 高埔徑,"山水盈3座,高埔徑","CRESCENT GREEN(BLOCK 3),KO PO PATH","CRESCENT GREEN(Block 3),KO PO PATH|山水盈3座,高埔徑",KO PO PATHCRESCENT GREENblankblank|Phaseblank|Block3|12|Bconsid12.261,12,高層,西,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
97908,19120402160126,ASP,2019-11-21,RES,blank,2021/03,10.765999999999998,0,937,0,11490,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5649398,19120402160126,A,9.0,5,blank,blank,blank,CRESCENT GREEN,山水盈,KO PO PATH,高埔徑,3,blank,NYL,DD103LOT1066,CRESCENT GREEN||Phase |Block 5,高埔徑CRESCENT GREEN|Phase|Block5,高埔徑CRESCENT GREEN|Phase|Block5|9|A,元朗,2021,-1,blankblank,3 KO PO PATH|高埔徑,3 KO PO PATH,3 高埔徑,"山水盈5座,高埔徑","CRESCENT GREEN(BLOCK 5),KO PO PATH","CRESCENT GREEN(Block 5),KO PO PATH|山水盈5座,高埔徑",KO PO PATHCRESCENT GREENblankblank|Phaseblank|Block5|9|Aconsid10.765999999999998,9,低層,西,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
97909,19120402160136,ASP,2019-11-22,RES,blank,2021/03,12.274,0,968,0,12680,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RM:46 SF (NE) / ,5649399,19120402160136,A,12.0,3,blank,blank,blank,CRESCENT GREEN,山水盈,KO PO PATH,高埔徑,3,blank,NYL,DD103LOT1066,CRESCENT GREEN||Phase |Block 3,高埔徑CRESCENT GREEN|Phase|Block3,高埔徑CRESCENT GREEN|Phase|Block3|12|A,元朗,2021,-1,blankblank,3 KO PO PATH|高埔徑,3 KO PO PATH,3 高埔徑,"山水盈3座,高埔徑","CRESCENT GREEN(BLOCK 3),KO PO PATH","CRESCENT GREEN(Block 3),KO PO PATH|山水盈3座,高埔徑",KO PO PATHCRESCENT GREENblankblank|Phaseblank|Block3|12|Aconsid12.274,12,中層,西北,呂字型,良好,單位實用四正 交通方便 配套完善
97910,19120402160145,ASP,2019-11-22,RES,blank,2021/03,11.12,0,968,0,11488,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RM:46 SF (NE) / ,5649400,19120402160145,A,5.0,3,blank,blank,blank,CRESCENT GREEN,山水盈,KO PO PATH,高埔徑,3,blank,NYL,DD103LOT1066,CRESCENT GREEN||Phase |Block 3,高埔徑CRESCENT GREEN|Phase|Block3,高埔徑CRESCENT GREEN|Phase|Block3|5|A,元朗,2021,-1,blankblank,3 KO PO PATH|高埔徑,3 KO PO PATH,3 高埔徑,"山水盈3座,高埔徑","CRESCENT GREEN(BLOCK 3),KO PO PATH","CRESCENT GREEN(Block 3),KO PO PATH|山水盈3座,高埔徑",KO PO PATHCRESCENT GREENblankblank|Phaseblank|Block3|5|Aconsid11.12,5,高層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
97911,19120402160151,ASP,2019-11-26,RES,blank,2021/03,10.803,0,968,0,11160,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RM:46 SF (NE) / ,5649401,19120402160151,A,5.0,2,blank,blank,blank,CRESCENT GREEN,山水盈,KO PO PATH,高埔徑,3,blank,NYL,DD103LOT1066,CRESCENT GREEN||Phase |Block 2,高埔徑CRESCENT GREEN|Phase|Block2,高埔徑CRESCENT GREEN|Phase|Block2|5|A,元朗,2021,-1,blankblank,3 KO PO PATH|高埔徑,3 KO PO PATH,3 高埔徑,"山水盈2座,高埔徑","CRESCENT GREEN(BLOCK 2),KO PO PATH","CRESCENT GREEN(Block 2),KO PO PATH|山水盈2座,高埔徑",KO PO PATHCRESCENT GREENblankblank|Phaseblank|Block2|5|Aconsid10.803,5,中層,南,呂字型,良好,單位實用四正 交通方便 配套完善
97912,19120402390031,ASP,2019-11-08,RES,blank,2019/10,8.6772,0,561,0,15467,blank,BAL:27 SF (NI) / ,5649471,19120402390031,C,15.0,26,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26|15|C,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block26|15|Cconsid8.6772,15,高層,東,呂字型,良好,單位實用四正 交通方便 配套完善
97913,19120500180308,ASP,2019-11-14,RES,blank,1977/02,4.6,521,445,8829,10337,blank,blank,5649566,19120500180308,D,9.0,blank,blank,TUNG FAT BLDG,同發大廈,blank,blank,PING WUI ST,屏會街,9,blank,NYL,YLTL81 / YLTL119,|TUNG FAT BLDG同發大廈|Phase |Block ,屏會街TUNG FAT BLDG同發大廈|Phase|Block,屏會街TUNG FAT BLDG同發大廈|Phase|Block|9|D,元朗,1977,43,TUNG FAT BLDG同發大廈,9 PING WUI ST|屏會街,9 PING WUI ST,9 屏會街,"同發大廈,屏會街","TUNG FAT BLDG,PING WUI ST","TUNG FAT BLDG,PING WUI ST|同發大廈,屏會街",PING WUI STblankTUNG FAT BLDG同發大廈|Phaseblank|Blockblank|9|Dconsid4.6,9,低層,西北,呂字型,有,單位實用四正 交通方便 配套完善
97914,19120500510096,ASP,2019-11-22,RES,blank,2019/10,10.9309,0,714,0,15309,blank,BAL:31 SF (NI) / ,5649648,19120500510096,A,17.0,25A,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A|17|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25A|17|Aconsid10.9309,17,高層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
97915,19120501130014,ASP,2019-11-18,RES,blank,1975/02,3.8,0,410,0,9268,RF                                                                                ,blank,5649727,19120501130014,E,5.0,blank,blank,CHIT WING BLDG,捷榮樓,blank,blank,TAI TONG RD,大棠路,32,34,NYL,YLTL133,|CHIT WING BLDG捷榮樓|Phase |Block ,大棠路CHIT WING BLDG捷榮樓|Phase|Block,大棠路CHIT WING BLDG捷榮樓|Phase|Block|5|E,元朗,1975,45,CHIT WING BLDG捷榮樓,32-34 TAI TONG RD|大棠路,32-34 TAI TONG RD,32-34 大棠路,"捷榮樓,大棠路","CHIT WING BLDG,TAI TONG RD","CHIT WING BLDG,TAI TONG RD|捷榮樓,大棠路",TAI TONG RDblankCHIT WING BLDG捷榮樓|Phaseblank|Blockblank|5|Econsid3.8,5,低層,西北,呂字型,有,單位實用四正 交通方便 配套完善
97916,19120501640118,ASP,2019-11-29,RES,blank,2010/06,15.0,1035,828,14493,18116,blank,FR:109 SF / ,5649798,19120501640118,D,43.0,M2,blank,blank,blank,YOHO MIDTOWN,blank,YUEN LUNG ST,元龍街,9,blank,NYL,YLTL504,YOHO MIDTOWN||Phase |Block M2,元龍街YOHO MIDTOWN|Phase|BlockM2,元龍街YOHO MIDTOWN|Phase|BlockM2|43|D,元朗,2010,10,blankblank,9 YUEN LUNG ST|元龍街,9 YUEN LUNG ST,9 元龍街,"blankM2座,元龍街","YOHO MIDTOWN(BLOCK M2),YUEN LUNG ST","YOHO MIDTOWN(Block M2),YUEN LUNG ST|blankM2座,元龍街",YUEN LUNG STYOHO MIDTOWNblankblank|Phaseblank|BlockM2|43|Dconsid15.0,43,低層,西北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
97917,19120502110548,ASP,2019-11-15,RES,blank,2019/10,10.8964,0,717,0,15197,blank,BAL:31 SF (NI) / ,5649935,19120502110548,B,7.0,25A,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A|7|B,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25A|7|Bconsid10.8964,7,高層,南,四正,基本,單位實用四正 交通方便 配套完善
97918,19120502150177,ASP,2019-11-20,RES,blank,2004/04,6.38,544,426,11728,14977,blank,BW:12 SF (GI/NE) / BAL:21 SF (GI/NI) / ,5649945,19120502150177,D,8.0,7,blank,blank,blank,YOHO TOWN,新時代廣場,YUEN LUNG ST,元龍街,8,blank,NYL,YLTL503RP&EXT,YOHO TOWN||Phase |Block 7,元龍街YOHO TOWN|Phase|Block7,元龍街YOHO TOWN|Phase|Block7|8|D,元朗,2004,16,blankblank,8 YUEN LUNG ST|元龍街,8 YUEN LUNG ST,8 元龍街,"新時代廣場7座,元龍街","YOHO TOWN(BLOCK 7),YUEN LUNG ST","YOHO TOWN(Block 7),YUEN LUNG ST|新時代廣場7座,元龍街",YUEN LUNG STYOHO TOWNblankblank|Phaseblank|Block7|8|Dconsid6.38,8,高層,東北,四正,有,單位實用四正 交通方便 配套完善
97924,19120601070078,ASP,2019-11-19,RES,blank,2019/10,11.3517,0,718,0,15810,blank,BAL:31 SF (NI) / ,5650179,19120601070078,B,7.0,27B,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 27B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block27B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block27B|7|B,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block27B|7|Bconsid11.3517,7,高層,北,沒資料,有,單位實用四正 交通方便 配套完善
97926,19120601170034,ASP,2019-11-29,RES,blank,2016/12,12.188,0,774,0,15747,blank,BW:27 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5650189,19120601170034,A,21.0,9,1,blank,blank,GRAND YOHO,blank,LONG YAT RD,朗日路,9,blank,NYL,YLTL507,GRAND YOHO||Phase 1|Block 9,朗日路GRAND YOHO|Phase1|Block9,朗日路GRAND YOHO|Phase1|Block9|21|A,元朗,2016,4,blankblank,9 LONG YAT RD|朗日路,9 LONG YAT RD,9 朗日路,"blank9座,朗日路","GRAND YOHO(BLOCK 9),LONG YAT RD","GRAND YOHO(Block 9),LONG YAT RD|blank9座,朗日路",LONG YAT RDGRAND YOHOblankblank|Phase1|Block9|21|Aconsid12.188,21,中層,北,四正,良好,單位實用四正 交通方便 配套完善
97927,19120601440012,ASP,2019-11-15,RES,blank,2019/10,9.4162,0,581,0,16207,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5650254,19120601440012,A,2.0,25B,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25B|2|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25B|2|Aconsid9.4162,2,中層,東,呂字型,良好,單位實用四正 交通方便 配套完善
97928,19120601790505,ASP,2019-11-25,RES,blank,2019/10,10.8393,0,714,0,15181,blank,BAL:31 SF (NI) / ,5650339,19120601790505,A,9.0,25A,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A|9|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25A|9|Aconsid10.8393,9,高層,北,呂字型,良好,單位實用四正 交通方便 配套完善
97929,19120601790512,ASP,2019-11-29,RES,blank,2019/10,8.9854,0,581,0,15465,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5650340,19120601790512,A,16.0,25B,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25B|16|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25B|16|Aconsid8.9854,16,高層,南,沒資料,有,單位實用四正 交通方便 配套完善
97930,19120601790520,ASP,2019-11-22,RES,blank,2019/10,10.9158,0,714,0,15288,blank,BAL:31 SF (NI) / ,5650341,19120601790520,A,16.0,25A,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A|16|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25A|16|Aconsid10.9158,16,低層,南,沒資料,有,業主減價 上車筍盤 歡迎約睇
97931,19120601790663,ASP,2019-11-22,RES,blank,2002/04,6.275,609,459,10304,13671,blank,BW:32 SF (GI/NE) / ,5650350,19120601790663,D,5.0,7,blank,blank,blank,THE PARCVILLE,采葉庭,YUEN LONG KAU HUI RD,元朗舊墟路,33,blank,NYL,YLTL506,THE PARCVILLE||Phase |Block 7,元朗舊墟路THE PARCVILLE|Phase|Block7,元朗舊墟路THE PARCVILLE|Phase|Block7|5|D,元朗,2002,18,blankblank,33 YUEN LONG KAU HUI RD|元朗舊墟路,33 YUEN LONG KAU HUI RD,33 元朗舊墟路,"采葉庭7座,元朗舊墟路","THE PARCVILLE(BLOCK 7),YUEN LONG KAU HUI RD","THE PARCVILLE(Block 7),YUEN LONG KAU HUI RD|采葉庭7座,元朗舊墟路",YUEN LONG KAU HUI RDTHE PARCVILLEblankblank|Phaseblank|Block7|5|Dconsid6.275,5,高層,西,沒資料,良好,單位實用四正 交通方便 配套完善
97932,19120602280046,ASP,2019-11-18,RES,blank,2004/04,6.68,580,434,11517,15392,blank,BW:33 SF (GI/NE) / ,5650470,19120602280046,E,31.0,1,blank,blank,blank,YOHO TOWN,新時代廣場,YUEN LUNG ST,元龍街,8,blank,NYL,YLTL503RP&EXT,YOHO TOWN||Phase |Block 1,元龍街YOHO TOWN|Phase|Block1,元龍街YOHO TOWN|Phase|Block1|31|E,元朗,2004,16,blankblank,8 YUEN LUNG ST|元龍街,8 YUEN LUNG ST,8 元龍街,"新時代廣場1座,元龍街","YOHO TOWN(BLOCK 1),YUEN LUNG ST","YOHO TOWN(Block 1),YUEN LUNG ST|新時代廣場1座,元龍街",YUEN LUNG STYOHO TOWNblankblank|Phaseblank|Block1|31|Econsid6.68,31,低層,東,四正,良好,業主減價 上車筍盤 歡迎約睇
97933,19120602280220,ASP,2019-11-18,RES,blank,2014/06,6.7,0,598,0,11204,blank,BW:18 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5650477,19120602280220,B,11.0,6,blank,blank,blank,PARK SIGNATURE,溱柏,KUNG UM RD,公庵路,68,blank,NYL,DD120LOT4043RP,PARK SIGNATURE||Phase |Block 6,公庵路PARK SIGNATURE|Phase|Block6,公庵路PARK SIGNATURE|Phase|Block6|11|B,元朗,2014,6,blankblank,68 KUNG UM RD|公庵路,68 KUNG UM RD,68 公庵路,"溱柏6座,公庵路","PARK SIGNATURE(BLOCK 6),KUNG UM RD","PARK SIGNATURE(Block 6),KUNG UM RD|溱柏6座,公庵路",KUNG UM RDPARK SIGNATUREblankblank|Phaseblank|Block6|11|Bconsid6.7,11,中層,西北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
97934,19120602280230,ASP,2019-11-19,RES,CP,1995/12,5.8,628,552,9236,10507,blank,BW:7 SF (GI/NE) / ,5650478,19120602280230,B,1.0,31,blank,blank,blank,MEADOWLANDS,菁雅居,TAN KWAI TSUEN RD,丹桂村路,60,blank,NYL,DD124LOT4285,MEADOWLANDS||Phase |Block 31,丹桂村路MEADOWLANDS|Phase|Block31,丹桂村路MEADOWLANDS|Phase|Block31|1|B,元朗,1995,25,blankblank,60 TAN KWAI TSUEN RD|丹桂村路,60 TAN KWAI TSUEN RD,60 丹桂村路,"菁雅居31座,丹桂村路","MEADOWLANDS(BLOCK 31),TAN KWAI TSUEN RD","MEADOWLANDS(Block 31),TAN KWAI TSUEN RD|菁雅居31座,丹桂村路",TAN KWAI TSUEN RDMEADOWLANDSblankblank|Phaseblank|Block31|1|Bconsid5.8,1,高層,西南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
97935,19120602280243,ASP,2019-11-18,RES,blank,2014/06,6.93,0,667,0,10390,blank,BW:16 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5650479,19120602280243,G,12.0,5,blank,blank,blank,PARK SIGNATURE,溱柏,KUNG UM RD,公庵路,68,blank,NYL,DD120LOT4043RP,PARK SIGNATURE||Phase |Block 5,公庵路PARK SIGNATURE|Phase|Block5,公庵路PARK SIGNATURE|Phase|Block5|12|G,元朗,2014,6,blankblank,68 KUNG UM RD|公庵路,68 KUNG UM RD,68 公庵路,"溱柏5座,公庵路","PARK SIGNATURE(BLOCK 5),KUNG UM RD","PARK SIGNATURE(Block 5),KUNG UM RD|溱柏5座,公庵路",KUNG UM RDPARK SIGNATUREblankblank|Phaseblank|Block5|12|Gconsid6.93,12,中層,南,四正,良好,單位實用四正 交通方便 配套完善
97936,19120602280264,ASP,2019-11-22,RES,blank,2019/10,10.9006,0,714,0,15267,blank,BAL:31 SF (NI) / ,5650481,19120602280264,A,15.0,25A,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A|15|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25A|15|Aconsid10.9006,15,中層,北,四正,基本,業主減價 上車筍盤 歡迎約睇
