,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
19294,19011501830157,ASP,2019-01-04,RES,blank,2019/04,8.949,0,378,0,23675,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485085,19011501830157,D,17,1B,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 1B,鯉魚門徑ONE EAST COAST|Phase|Block1B,鯉魚門徑ONE EAST COAST|Phase|Block1B|17|D,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣1B座,鯉魚門徑","ONE EAST COAST(BLOCK 1B),LEI YUE MUN PATH","ONE EAST COAST(Block 1B),LEI YUE MUN PATH|海傲灣1B座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block1B|17|Dconsid8.949,17,低層,東南,四正,良好,單位實用四正 交通方便 配套完善
19296,19011601640186,ASP,2019-01-07,RES,blank,1991/04,2.65,0,407,0,6511,blank,blank,5485637,19011601640186,4,18,3,blank,TAK YEE HSE,德義樓,TAK TIN EST,德田村,PIK WAN RD,碧雲道,223,blank,KYT,NKIL6326,TAK TIN EST|TAK YEE HSE德義樓|Phase |Block 3,碧雲道TAK TIN ESTTAK YEE HSE德義樓|Phase|Block3,碧雲道TAK TIN ESTTAK YEE HSE德義樓|Phase|Block3|18|4,油塘/茶果嶺,1991,29,TAK YEE HSE德義樓,223 PIK WAN RD|碧雲道,223 PIK WAN RD,223 碧雲道,"德義樓,德田村,碧雲道","TAK YEE HSE,TAK TIN EST,PIK WAN RD","TAK YEE HSE,TAK TIN EST,PIK WAN RD|德義樓,德田村,碧雲道",PIK WAN RDTAK TIN ESTTAK YEE HSE德義樓|Phaseblank|Block3|18|4consid2.65,18,高層,西,沒資料,有,業主減價 上車筍盤 歡迎約睇
19298,19011601950153,ASP,2019-01-04,RES,blank,2019/04,3.99,0,208,0,19183,blank,BAL:22 SF (NI) / ,5485710,19011601950153,G,22,2,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 2,鯉魚門徑ONE EAST COAST|Phase|Block2,鯉魚門徑ONE EAST COAST|Phase|Block2|22|G,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣2座,鯉魚門徑","ONE EAST COAST(BLOCK 2),LEI YUE MUN PATH","ONE EAST COAST(Block 2),LEI YUE MUN PATH|海傲灣2座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block2|22|Gconsid3.99,22,低層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
19300,19011701680017,ASP,2019-01-02,RES,blank,1990/12,6.4,664,522,9639,12261,blank,BW:43 SF (GI/NE) / ,5486343,19011701680017,C,5,15,blank,blank,blank,LAGUNA CITY,麗港城,LAGUNA ST,麗港街,2,blank,KYT,NKIL6055,LAGUNA CITY||Phase |Block 15,麗港街LAGUNA CITY|Phase|Block15,麗港街LAGUNA CITY|Phase|Block15|5|C,油塘/茶果嶺,1990,30,blankblank,2 LAGUNA ST|麗港街,2 LAGUNA ST,2 麗港街,"麗港城15座,麗港街","LAGUNA CITY(BLOCK 15),LAGUNA ST","LAGUNA CITY(Block 15),LAGUNA ST|麗港城15座,麗港街",LAGUNA STLAGUNA CITYblankblank|Phaseblank|Block15|5|Cconsid6.4,5,低層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
19301,19011701960184,ASP,2019-01-07,RES,blank,2019/04,5.425,0,262,0,20706,blank,BAL:22 SF (NI) / ,5486496,19011701960184,H,22,1A,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 1A,鯉魚門徑ONE EAST COAST|Phase|Block1A,鯉魚門徑ONE EAST COAST|Phase|Block1A|22|H,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣1A座,鯉魚門徑","ONE EAST COAST(BLOCK 1A),LEI YUE MUN PATH","ONE EAST COAST(Block 1A),LEI YUE MUN PATH|海傲灣1A座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block1A|22|Hconsid5.425,22,低層,西北,沒資料,良好,單位實用四正 交通方便 配套完善
19302,19011701960191,ASP,2019-01-09,RES,blank,2019/04,5.408,0,275,0,19665,blank,BAL:22 SF (NI) / ,5486497,19011701960191,G,18,1B,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 1B,鯉魚門徑ONE EAST COAST|Phase|Block1B,鯉魚門徑ONE EAST COAST|Phase|Block1B|18|G,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣1B座,鯉魚門徑","ONE EAST COAST(BLOCK 1B),LEI YUE MUN PATH","ONE EAST COAST(Block 1B),LEI YUE MUN PATH|海傲灣1B座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block1B|18|Gconsid5.408,18,高層,西南,呂字型,有,單位實用四正 交通方便 配套完善
19304,19011800440061,ASP,2019-01-09,RES,blank,1994/12,7.0,644,517,10870,13540,blank,BW:23 SF (GI/NE) / ,5486916,19011800440061,C,23,22,blank,blank,blank,LAGUNA CITY,麗港城,LAGUNA ST,麗港街,13,blank,KYT,NKIL6055,LAGUNA CITY||Phase |Block 22,麗港街LAGUNA CITY|Phase|Block22,麗港街LAGUNA CITY|Phase|Block22|23|C,油塘/茶果嶺,1994,26,blankblank,13 LAGUNA ST|麗港街,13 LAGUNA ST,13 麗港街,"麗港城22座,麗港街","LAGUNA CITY(BLOCK 22),LAGUNA ST","LAGUNA CITY(Block 22),LAGUNA ST|麗港城22座,麗港街",LAGUNA STLAGUNA CITYblankblank|Phaseblank|Block22|23|Cconsid7.0,23,高層,東,沒資料,良好,單位實用四正 交通方便 配套完善
19306,19012100210084,ASP,2019-01-16,RES,blank,1993/05,9.6,932,751,10300,12783,blank,BW:38 SF (GI/NE) / ,5487567,19012100210084,H,17,18,blank,blank,blank,LAGUNA CITY,麗港城,LAGUNA ST,麗港街,5,blank,KYT,NKIL6055,LAGUNA CITY||Phase |Block 18,麗港街LAGUNA CITY|Phase|Block18,麗港街LAGUNA CITY|Phase|Block18|17|H,油塘/茶果嶺,1993,27,blankblank,5 LAGUNA ST|麗港街,5 LAGUNA ST,5 麗港街,"麗港城18座,麗港街","LAGUNA CITY(BLOCK 18),LAGUNA ST","LAGUNA CITY(Block 18),LAGUNA ST|麗港城18座,麗港街",LAGUNA STLAGUNA CITYblankblank|Phaseblank|Block18|17|Hconsid9.6,17,低層,南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
19309,19012201530062,ASP,2019-01-11,RES,blank,2019/04,3.986,0,208,0,19163,blank,BAL:22 SF (NI) / ,5488380,19012201530062,G,21,2,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 2,鯉魚門徑ONE EAST COAST|Phase|Block2,鯉魚門徑ONE EAST COAST|Phase|Block2|21|G,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣2座,鯉魚門徑","ONE EAST COAST(BLOCK 2),LEI YUE MUN PATH","ONE EAST COAST(Block 2),LEI YUE MUN PATH|海傲灣2座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block2|21|Gconsid3.986,21,高層,東北,呂字型,有,業主減價 上車筍盤 歡迎約睇
19312,19012301990123,ASP,2019-01-15,RES,blank,2019/04,5.5310000000000015,0,283,0,19544,blank,BAL:22 SF (NI) / ,5488995,19012301990123,H,16,1B,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 1B,鯉魚門徑ONE EAST COAST|Phase|Block1B,鯉魚門徑ONE EAST COAST|Phase|Block1B|16|H,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣1B座,鯉魚門徑","ONE EAST COAST(BLOCK 1B),LEI YUE MUN PATH","ONE EAST COAST(Block 1B),LEI YUE MUN PATH|海傲灣1B座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block1B|16|Hconsid5.5310000000000015,16,中層,東北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
19313,19012301990130,ASP,2019-01-15,RES,blank,2019/04,5.419,0,261,0,20762,blank,BAL:22 SF (NI) / ,5488996,19012301990130,H,23,2,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 2,鯉魚門徑ONE EAST COAST|Phase|Block2,鯉魚門徑ONE EAST COAST|Phase|Block2|23|H,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣2座,鯉魚門徑","ONE EAST COAST(BLOCK 2),LEI YUE MUN PATH","ONE EAST COAST(Block 2),LEI YUE MUN PATH|海傲灣2座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block2|23|Hconsid5.419,23,高層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
19314,19012400580120,ASP,2019-01-18,RES,blank,2002/12,4.468,531,400,8414,11170,blank,BAL:18 SF (GI/NI) / ,5489328,19012400580120,8,21,B,2,blank,blank,YAU CHUI COURT,油翠苑,LEI YUE MUN RD,鯉魚門道,56,blank,KYT,NKIL6414,YAU CHUI COURT||Phase 2|Block B,鯉魚門道YAU CHUI COURT|Phase2|BlockB,鯉魚門道YAU CHUI COURT|Phase2|BlockB|21|8,油塘/茶果嶺,2002,18,blankblank,56 LEI YUE MUN RD|鯉魚門道,56 LEI YUE MUN RD,56 鯉魚門道,"油翠苑B座,鯉魚門道","YAU CHUI COURT(BLOCK B),LEI YUE MUN RD","YAU CHUI COURT(Block B),LEI YUE MUN RD|油翠苑B座,鯉魚門道",LEI YUE MUN RDYAU CHUI COURTblankblank|Phase2|BlockB|21|8consid4.468,21,中層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
19315,19012400930026,ASP,2019-01-04,RES,blank,1990/12,6.6,639,517,10329,12766,blank,BW:23 SF (GI/NE) / ,5489401,19012400930026,F,20,7,blank,blank,blank,LAGUNA CITY,麗港城,LAGUNA ST,麗港街,27,blank,KYT,NKIL6055,LAGUNA CITY||Phase |Block 7,麗港街LAGUNA CITY|Phase|Block7,麗港街LAGUNA CITY|Phase|Block7|20|F,油塘/茶果嶺,1990,30,blankblank,27 LAGUNA ST|麗港街,27 LAGUNA ST,27 麗港街,"麗港城7座,麗港街","LAGUNA CITY(BLOCK 7),LAGUNA ST","LAGUNA CITY(Block 7),LAGUNA ST|麗港城7座,麗港街",LAGUNA STLAGUNA CITYblankblank|Phaseblank|Block7|20|Fconsid6.6,20,中層,西北,四正,良好,單位實用四正 交通方便 配套完善
19316,19012501700169,ASP,2019-01-11,RES,blank,2019/04,5.452000000000001,0,275,0,19825,blank,BAL:22 SF (NI) / ,5490169,19012501700169,G,19,1B,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 1B,鯉魚門徑ONE EAST COAST|Phase|Block1B,鯉魚門徑ONE EAST COAST|Phase|Block1B|19|G,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣1B座,鯉魚門徑","ONE EAST COAST(BLOCK 1B),LEI YUE MUN PATH","ONE EAST COAST(Block 1B),LEI YUE MUN PATH|海傲灣1B座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block1B|19|Gconsid5.452000000000001,19,高層,東南,四正,有,業主減價 上車筍盤 歡迎約睇
19317,19012501700175,ASP,2019-01-10,RES,blank,2019/04,3.995,0,208,0,19207,blank,BAL:22 SF (NI) / ,5490170,19012501700175,G,23,2,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 2,鯉魚門徑ONE EAST COAST|Phase|Block2,鯉魚門徑ONE EAST COAST|Phase|Block2|23|G,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣2座,鯉魚門徑","ONE EAST COAST(BLOCK 2),LEI YUE MUN PATH","ONE EAST COAST(Block 2),LEI YUE MUN PATH|海傲灣2座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block2|23|Gconsid3.995,23,低層,北,呂字型,有,單位實用四正 交通方便 配套完善
19318,19012501700186,ASP,2019-01-11,RES,blank,2019/04,5.382999999999999,0,259,0,20784,blank,BAL:22 SF (NI) / ,5490171,19012501700186,D,9,2,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 2,鯉魚門徑ONE EAST COAST|Phase|Block2,鯉魚門徑ONE EAST COAST|Phase|Block2|9|D,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣2座,鯉魚門徑","ONE EAST COAST(BLOCK 2),LEI YUE MUN PATH","ONE EAST COAST(Block 2),LEI YUE MUN PATH|海傲灣2座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block2|9|Dconsid5.382999999999999,9,中層,東南,呂字型,有,業主減價 上車筍盤 歡迎約睇
19319,19012501950069,ASP,2019-01-15,RES,blank,1992/02,7.18,644,519,11149,13834,blank,BW:23 SF (GI/NE) / ,5490226,19012501950069,G,17,33,blank,blank,blank,LAGUNA CITY,麗港城,SOUTH LAGUNA ST,麗港南街,2,blank,KYT,NKIL6100,LAGUNA CITY||Phase |Block 33,麗港南街LAGUNA CITY|Phase|Block33,麗港南街LAGUNA CITY|Phase|Block33|17|G,油塘/茶果嶺,1992,28,blankblank,2 SOUTH LAGUNA ST|麗港南街,2 SOUTH LAGUNA ST,2 麗港南街,"麗港城33座,麗港南街","LAGUNA CITY(BLOCK 33),SOUTH LAGUNA ST","LAGUNA CITY(Block 33),SOUTH LAGUNA ST|麗港城33座,麗港南街",SOUTH LAGUNA STLAGUNA CITYblankblank|Phaseblank|Block33|17|Gconsid7.18,17,中層,東南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
19320,19012801490246,ASP,2019-01-21,RES,blank,1995/07,4.8,818,594,5868,8081,blank,BW:4 SF (GI/NE) / ,5490877,19012801490246,10,14,A,blank,CHUN WUI HSE,俊匯閣,KO CHUN COURT,高俊苑,KO CHIU RD,高超道,23,blank,KYT,NKIL6189RP,KO CHUN COURT|CHUN WUI HSE俊匯閣|Phase |Block A,高超道KO CHUN COURTCHUN WUI HSE俊匯閣|Phase|BlockA,高超道KO CHUN COURTCHUN WUI HSE俊匯閣|Phase|BlockA|14|10,油塘/茶果嶺,1995,25,CHUN WUI HSE俊匯閣,23 KO CHIU RD|高超道,23 KO CHIU RD,23 高超道,"俊匯閣,高俊苑,高超道","CHUN WUI HSE,KO CHUN COURT,KO CHIU RD","CHUN WUI HSE,KO CHUN COURT,KO CHIU RD|俊匯閣,高俊苑,高超道",KO CHIU RDKO CHUN COURTCHUN WUI HSE俊匯閣|Phaseblank|BlockA|14|10consid4.8,14,高層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
19321,19012801860050,ASP,2019-01-15,RES,blank,2019/04,5.377999999999999,0,261,0,20605,blank,BAL:22 SF (NI) / ,5490978,19012801860050,H,22,2,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 2,鯉魚門徑ONE EAST COAST|Phase|Block2,鯉魚門徑ONE EAST COAST|Phase|Block2|22|H,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣2座,鯉魚門徑","ONE EAST COAST(BLOCK 2),LEI YUE MUN PATH","ONE EAST COAST(Block 2),LEI YUE MUN PATH|海傲灣2座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block2|22|Hconsid5.377999999999999,22,中層,東,四正,有,單位實用四正 交通方便 配套完善
