,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,39469750.0,21335.0,1,39469750,21335,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",39469750.0,21335.0,1850.0,-0.07500541946672445,-0.07500541946672445
2017-5-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-4-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-3-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-2-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-1-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-12-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-11-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-10-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-9-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-8-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-7-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-6-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-5-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-4-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-3-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-2-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2016-1-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
