,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,10947781.75,18717.25,4,43791127.0,74869.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12685179.0,19133.0,663.0,12756783.0,19241.0,663.0,9441196.0,18052.0,523.0,8907969.0,18443.0,483.0,-0.0009397176060759183,-0.0009340930623573662
2018-7-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-6-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-5-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-4-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-3-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-2-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-1-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-12-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-11-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-10-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-9-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-8-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-7-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-6-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-5-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-4-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-3-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-2-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-1-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-12-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-11-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-10-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-9-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-8-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-7-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-6-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-5-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-4-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-3-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-2-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-1-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
